accession	label	split	length	n_masked	mean_perplexity	mean_recovery_rate	mean_log_likelihood	seed0_ppl	seed0_recovery	seed0_ll	seed1_ppl	seed1_recovery	seed1_ll	seed2_ppl	seed2_recovery	seed2_ll
sp|Q8BGT0|OSTM1_MOUSE	nonviral	train	338	50	14.217590711777145	0.1599999964237213	-132.7239990234375	14.548800420931181	0.17999999225139618	-133.87542724609375	14.420253739011606	0.1599999964237213	-133.4316864013672	13.69865521404056	0.14000000059604645	-130.86488342285156
sp|Q7NMG6|PLSX_GLOVI	nonviral	train	338	50	6.516077689334053	0.4599999785423279	-93.71363067626953	5.979541011189753	0.5399999618530273	-89.41719055175781	5.988125604560003	0.41999998688697815	-89.48892211914062	7.726806040877978	0.41999998688697815	-102.23477935791016
sp|Q82IE8|ISPH_STRAW	nonviral	train	338	50	7.512563800460856	0.39999998609224957	-100.82883961995442	7.240752874696578	0.4599999785423279	-98.98625946044922	8.823680890049658	0.3799999952316284	-108.87195587158203	6.636376260110485	0.35999998450279236	-94.62830352783203
sp|B7GTM7|NADK_BIFLS	nonviral	train	338	50	7.3552697028778775	0.35333332419395447	-99.7708511352539	6.855475029622337	0.3799999952316284	-96.25238037109375	8.039144421994104	0.3799999952316284	-104.21613311767578	7.2201866064529385	0.29999998211860657	-98.84403991699219
sp|C1DLA8|IOLG_AZOVD	nonviral	train	338	50	8.8960196189297	0.31999998291333515	-109.28019714355469	11.099834927556547	0.25999999046325684	-120.34651184082031	6.972160872098412	0.3999999761581421	-97.09626007080078	9.097106449540693	0.29999998211860657	-110.39781951904297
sp|Q9A8S9|RPOA_CAUVC	nonviral	train	338	50	10.323519550761366	0.25999999543031055	-116.72123718261719	10.762353200312607	0.3199999928474426	-118.8027114868164	11.142627246023256	0.14000000059604645	-120.53890228271484	9.174628985418122	0.3199999928474426	-110.82209777832031
sp|P44914|RMLB_HAEIN	nonviral	train	338	50	6.540414144303667	0.41333332657814026	-93.9000244140625	5.964757361474298	0.4599999785423279	-89.29341888427734	8.002534474199006	0.3400000035762787	-103.9879150390625	5.861319719721374	0.4399999976158142	-88.41873931884766
sp|B1J2D7|ILVC_PSEPW	nonviral	train	338	50	12.069818621888748	0.21999999384085336	-124.535400390625	10.136496498964984	0.35999998450279236	-115.80712127685547	12.613048875105378	0.1599999964237213	-126.7365951538086	13.75289977801341	0.14000000059604645	-131.06248474121094
sp|Q9L9D4|YBHG_ACIFI	nonviral	val	338	50	6.269385890579054	0.4333333174387614	-91.78392028808594	5.803009239678408	0.4599999785423279	-87.91883087158203	8.42308589811612	0.35999998450279236	-106.54881286621094	5.041392544991632	0.47999998927116394	-80.88411712646484
sp|Q8XXI7|F16PA_RALN1	nonviral	test	338	50	11.959135497035437	0.1999999980131785	-124.07477315266927	12.157459872422123	0.1599999964237213	-124.89714813232422	9.92391963279366	0.2199999988079071	-114.74739837646484	14.176638857559496	0.2199999988079071	-132.57977294921875
Q9IFF7	viral	val	339	50	18.440768699963677	0.09333333124717076	-145.7281951904297	17.118434860322093	0.1599999964237213	-142.00779724121094	19.129214775292272	0.07999999821186066	-147.5608367919922	19.150312437385193	0.03999999910593033	-147.61595153808594
sp|Q9P6J8|YHD2_SCHPO	nonviral	train	339	50	5.759920751696992	0.43999998768170673	-87.54618581136067	6.012735796012602	0.4599999785423279	-89.6939926147461	5.766205927879229	0.41999998688697815	-87.60071563720703	5.511721375063202	0.4399999976158142	-85.3438491821289
sp|A8F4X1|MURG_PSELT	nonviral	train	339	50	5.862836463245799	0.4999999801317851	-88.43167622884114	5.520875081341603	0.4599999785423279	-85.42681884765625	7.138948458050515	0.4399999976158142	-98.27827453613281	5.1130633502417	0.5999999642372131	-81.58993530273438
sp|Q12HV8|GPDA_SHEDO	nonviral	val	339	50	4.642633542164026	0.4999999801317851	-76.7640889485677	4.5917350771186065	0.4399999976158142	-76.21289825439453	4.577332171059183	0.5199999809265137	-76.05581665039062	4.761063362694693	0.5399999618530273	-78.02355194091797
sp|A8GY33|NUOH_RICB8	nonviral	val	339	50	10.763757376987828	0.2733333259820938	-118.80923461914062	10.860010488241722	0.23999999463558197	-119.25436401367188	11.68838640224861	0.25999999046325684	-122.9297866821289	9.824419413467387	0.3199999928474426	-114.2435531616211
sp|Q9LSP0|PER29_ARATH	nonviral	val	339	50	18.587483113896617	0.09999999652306239	-146.12442016601562	18.293570926268774	0.11999999731779099	-145.32748413085938	21.032079958191527	0.07999999821186066	-152.3024444580078	16.69094969652825	0.09999999403953552	-140.7433319091797
sp|B7NPB7|GPDA_ECO7I	nonviral	val	339	50	5.292488783666623	0.5333333114782969	-83.3144302368164	5.125079915463466	0.5999999642372131	-81.70730590820312	5.487968419739203	0.5199999809265137	-85.1279067993164	5.270691456210724	0.47999998927116394	-83.10807800292969
sp|Q6AEB9|HRCA_LEIXX	nonviral	val	339	50	6.903423625988145	0.3866666456063588	-96.60087331136067	7.797322183864007	0.35999998450279236	-102.68901824951172	6.800032133234001	0.3999999761581421	-95.84636688232422	6.204933466551426	0.3999999761581421	-91.2672348022461
sp|Q9PC58|NADA_XYLFA	nonviral	test	339	50	13.629828191577113	0.21333332856496176	-130.61303202311197	13.607112736618266	0.19999998807907104	-130.52963256835938	14.385828517937341	0.2199999988079071	-133.3121795654297	12.935114644356595	0.2199999988079071	-127.99728393554688
sp|Q6DHU8|TOPK_DANRE	nonviral	test	339	50	8.995616163492679	0.3333333233992259	-109.83686828613281	10.524978883951238	0.3199999928474426	-117.68756866455078	7.984521721971306	0.35999998450279236	-103.875244140625	8.662088337882667	0.3199999928474426	-107.94779205322266
sp|P71857|CHSE1_MYCTU	nonviral	test	339	50	7.8807262575797346	0.3199999928474426	-103.22100321451823	10.798629743600957	0.2800000011920929	-118.97096252441406	6.430167057102108	0.35999998450279236	-93.0500259399414	7.048680411169548	0.3199999928474426	-97.64202117919922
sp|P92209|RPOA_AGRCR	nonviral	test	339	50	12.747144834925605	0.2466666599114736	-127.26536560058594	12.813567982471492	0.25999999046325684	-127.52523040771484	12.952009055419998	0.23999999463558197	-128.0625457763672	12.480487346179908	0.23999999463558197	-126.20832061767578
Q05127	viral	train	340	51	15.009976833680957	0.1372549037138621	-138.14447021484375	16.80886280929932	0.09803921729326248	-143.91722106933594	14.043385152869991	0.21568627655506134	-134.74972534179688	14.326164259934396	0.09803921729326248	-135.76646423339844
P21030	viral	train	340	51	17.389069903090068	0.09803921977678935	-145.64793395996094	17.18327789959763	0.0784313753247261	-145.040771484375	17.554931428061302	0.0784313753247261	-146.132080078125	17.43106445227168	0.13725490868091583	-145.7709503173828
Q6V1Q9	viral	train	340	51	17.53282794487249	0.08496732264757156	-146.0678253173828	16.85498728782239	0.09803921729326248	-144.05697631835938	19.036869966146266	0.05882353335618973	-150.2652587890625	16.7970084294443	0.09803921729326248	-143.88124084472656
Q9JFC1	viral	train	340	51	17.330183700920717	0.1764705926179886	-145.47493489583334	17.369570832816112	0.1568627506494522	-145.59071350097656	16.691878069330993	0.19607843458652496	-143.56103515625	17.95209786820621	0.1764705926179886	-147.27305603027344
A0A7H0DN66	viral	train	340	51	16.354147979047717	0.16339869797229767	-142.51855977376303	15.935861991497674	0.1764705926179886	-141.19717407226562	17.10941557141367	0.13725490868091583	-144.82107543945312	16.042536434383663	0.1764705926179886	-141.5374298095703
P10224	viral	train	340	51	11.767222585283875	0.20261439184347788	-125.73121388753255	12.995195122665768	0.11764706671237946	-130.79356384277344	10.731573469182525	0.2549019753932953	-121.03269958496094	11.683573570204475	0.2352941334247589	-125.36737823486328
Q4JQX0	viral	train	340	51	17.859038127486368	0.11764706422885259	-147.00799560546875	17.253416711015653	0.0784313753247261	-145.24851989746094	18.423949292666546	0.11764706671237946	-148.59622192382812	17.919106555750446	0.1568627506494522	-147.1792449951172
P0DOS7	viral	train	340	51	17.000761487326034	0.11764706422885259	-144.49616495768228	17.402716654894295	0.13725490868091583	-145.6879425048828	16.18881072666114	0.1568627506494522	-142.00033569335938	17.441070141752913	0.05882353335618973	-145.8002166748047
O57199	viral	train	340	51	16.956160704311486	0.11111111442248027	-144.36219278971353	15.640895645117437	0.1568627506494522	-140.2443389892578	16.500679684061573	0.0784313753247261	-142.97348022460938	18.88944160432989	0.09803921729326248	-149.86875915527344
P06474	viral	train	340	51	11.730907404628212	0.24836601813634238	-125.57357788085938	11.251805855521471	0.21568627655506134	-123.44696044921875	12.616518573170543	0.19607843458652496	-129.2853546142578	11.371900706345098	0.3333333432674408	-123.98841857910156
P0DOT2	viral	train	340	51	16.903547725185266	0.039215688283244766	-144.20369974772134	16.747644972669857	0.03921568766236305	-143.73114013671875	17.597621373559747	0.019607843831181526	-146.25595092773438	16.387997054914415	0.05882353335618973	-142.62400817871094
P21075	viral	train	340	51	18.420403389419203	0.07189542924364407	-148.5864054361979	18.97662547941746	0.03921568766236305	-150.10360717773438	17.41973022002418	0.11764706671237946	-145.73777770996094	18.90762579637138	0.05882353335618973	-149.91783142089844
NP_536506.1	viral	train	340	51	18.273925223372565	0.11111111318071683	-148.17923482259116	15.482238071418127	0.19607843458652496	-139.724365234375	19.013822128728027	0.09803921729326248	-150.20347595214844	20.72966874229423	0.03921568766236305	-154.60986328125
P16758	viral	val	340	51	14.636935649921917	0.16339870045582452	-136.86095682779947	12.85193421438007	0.2352941334247589	-130.22821044921875	15.033127109084123	0.19607843458652496	-138.2230682373047	16.230528705324087	0.05882353335618973	-142.131591796875
sp|P0DOB7|PFKA2_LACLL	nonviral	train	340	51	5.826505163180477	0.457516352335612	-89.88328552246094	4.728684568999938	0.529411792755127	-79.23600006103516	6.3997796071827855	0.4313725531101227	-94.66944122314453	6.536105351911051	0.4117647111415863	-95.74441528320312
sp|A8FMU8|DCUP_CAMJ8	nonviral	train	340	51	5.450248251346582	0.48366015156110126	-86.47871907552083	5.430259006416838	0.4705882668495178	-86.29132843017578	4.805760932790282	0.529411792755127	-80.06058502197266	6.203919380563848	0.45098039507865906	-93.08424377441406
sp|Q168N1|ILVC_ROSDO	nonviral	train	340	51	11.392198124244809	0.23529412349065146	-124.07936604817708	10.402138350347531	0.29411765933036804	-119.44258117675781	11.675504945424159	0.21568627655506134	-125.33214569091797	12.17374750984742	0.19607843458652496	-127.46337127685547
sp|Q1BYY0|HRCA_BURO1	nonviral	val	340	51	6.4071499392687965	0.39869282643000287	-94.72814178466797	7.3895701152643465	0.3529411852359772	-102.00354766845703	7.100874485101294	0.3529411852359772	-99.97111511230469	5.012606949116194	0.4901961088180542	-82.20976257324219
P0C0E6	viral	train	341	51	17.171551629956802	0.1764705926179886	-145.0059560139974	17.466208789052654	0.1764705926179886	-145.87367248535156	16.946987555254086	0.1764705926179886	-144.3345947265625	17.105566516976605	0.1764705926179886	-144.80960083007812
P09250	viral	train	341	51	16.830855924767185	0.1437908560037613	-143.9839070638021	15.03200270351125	0.2352941334247589	-138.21925354003906	16.383815195924438	0.09803921729326248	-142.61099243164062	19.359169453110688	0.09803921729326248	-151.12147521972656
P07385	viral	val	341	51	6.825018195024195	0.4117647111415863	-97.95034535725911	7.008167373126182	0.4313725531101227	-99.30088806152344	7.862080075559648	0.3529411852359772	-105.16461181640625	5.769916288918583	0.45098039507865906	-89.38553619384766
P13672	viral	val	341	51	17.59709487478396	0.08496732388933499	-146.25442504882812	17.62704607791292	0.03921568766236305	-146.34115600585938	17.317400353047514	0.09803921729326248	-145.4373016357422	17.85092352877125	0.11764706671237946	-146.9848175048828
P0DSS3	viral	test	341	51	16.026203043769716	0.11764706174532573	-141.48547871907553	15.728706454883053	0.1568627506494522	-140.5298614501953	16.136961267168342	0.09803921729326248	-141.83673095703125	16.217248007014945	0.09803921729326248	-142.08984375
P21046	viral	test	341	51	16.66970413351182	0.1503268008430799	-143.4932403564453	16.713781460362945	0.19607843458652496	-143.62791442871094	16.13038680435771	0.1568627506494522	-141.81594848632812	17.181622545687244	0.09803921729326248	-145.03585815429688
Q01478	viral	test	341	51	17.360149793380803	0.05882353149354458	-145.56304423014322	16.944087533397614	0.05882353335618973	-144.32586669921875	15.900994531521022	0.09803921729326248	-141.08546447753906	19.418600632901782	0.019607843831181526	-151.27780151367188
sp|B7GH18|ILVC_ANOFW	nonviral	train	341	51	9.658366740331639	0.3202614486217499	-115.65905253092448	9.253410544577433	0.3529411852359772	-113.47460174560547	9.842730290586593	0.3333333432674408	-116.6233901977539	9.892217590858786	0.27450981736183167	-116.87916564941406
sp|Q494D8|TRPD_BLOPB	nonviral	train	341	51	7.408145082444188	0.379084974527359	-102.13158416748047	7.258771832788876	0.3529411852359772	-101.09274291992188	10.08885436588714	0.3333333432674408	-117.88299560546875	5.551667390037623	0.45098039507865906	-87.41901397705078
sp|A0JXZ6|ILVC_ARTS2	nonviral	train	341	51	10.40653064237213	0.23529412845770517	-119.464111328125	9.712758614583835	0.2549019753932953	-115.9454574584961	9.876455111686264	0.2352941334247589	-116.79783630371094	11.74827793378895	0.21568627655506134	-125.64904022216797
sp|F0ZK52|TPS9_DICPU	nonviral	train	341	51	11.908764915893915	0.24183007578055063	-126.34100850423177	10.985588803784577	0.3137255012989044	-122.22579956054688	15.75117434647159	0.1764705926179886	-140.6026611328125	9.760316228675224	0.2352941334247589	-116.19456481933594
sp|Q93244|CYSK1_CAEEL	nonviral	train	341	51	6.2287822510016495	0.48366015156110126	-93.28822326660156	6.89588879117556	0.4901961088180542	-98.4771957397461	6.873867448381102	0.45098039507865906	-98.31407165527344	5.098213800722029	0.5098039507865906	-83.07340240478516
sp|Q5SKP2|DCUP_THET8	nonviral	train	341	51	4.0178683802449	0.5816993713378906	-70.92832692464192	4.2391541751494835	0.5490196347236633	-73.66255187988281	3.2670176449135173	0.6470588445663452	-60.37775421142578	4.683347954532119	0.5490196347236633	-78.74467468261719
sp|P35674|HRPZ_PSESY	nonviral	train	341	51	11.593650807720998	0.20261438935995102	-124.9733378092448	10.203631983503175	0.2352941334247589	-118.45993041992188	14.946833745140465	0.09803921729326248	-137.92947387695312	10.217782562175715	0.27450981736183167	-118.53060913085938
sp|Q9BBN0|RPOA_MARQU	nonviral	train	341	51	13.401677664608957	0.1830065424243609	-132.36437479654947	12.89446692940195	0.1764705926179886	-130.39671325683594	11.89853516978159	0.29411765933036804	-126.29718017578125	15.688470777315489	0.0784313753247261	-140.39923095703125
sp|D7A0Y0|PY2CR_ANCN5	nonviral	train	341	51	7.847404640920145	0.4444444676240285	-105.06932576497395	6.94953726200619	0.4705882668495178	-98.87242889404297	6.907832638955501	0.5098039507865906	-98.5654525756836	10.06654515757109	0.3529411852359772	-117.77009582519531
sp|C0NV23|GET3_AJECG	nonviral	val	341	51	7.191667250490456	0.40522876381874084	-100.61907450358073	8.632863172284573	0.3921568691730499	-109.93438720703125	7.196142720925254	0.3921568691730499	-100.65080261230469	5.9873428703168585	0.4313725531101227	-91.27203369140625
sp|Q6P0D0|QKIA_DANRE	nonviral	val	341	51	10.005229099504856	0.3006536066532135	-117.45850118001302	8.656374830175368	0.3333333432674408	-110.0730972290039	10.06201488023429	0.29411765933036804	-117.74713897705078	11.499000790407797	0.27450981736183167	-124.55526733398438
P52533	viral	train	342	51	16.14521451238445	0.08496732513109843	-141.86280822753906	16.826780893521793	0.11764706671237946	-143.9715576171875	16.171368776561064	0.0784313753247261	-141.9453582763672	15.466200578196885	0.05882353335618973	-139.6715087890625
P52532	viral	train	342	51	17.249972224663406	0.11764706422885259	-145.23833719889322	16.158034964362074	0.13725490868091583	-141.90328979492188	18.3953736783027	0.05882353335618973	-148.51705932617188	17.26903391460776	0.1568627506494522	-145.29466247558594
Q03307	viral	train	342	51	15.848495713478778	0.15032680332660675	-140.91680399576822	13.236638972155855	0.1568627506494522	-131.732421875	19.714292620785432	0.13725490868091583	-152.0485382080078	15.254754329983314	0.1568627506494522	-138.96945190429688
P09724	viral	train	342	51	13.840792682561053	0.15032680332660675	-134.00863138834634	14.063857981247773	0.19607843458652496	-134.8240203857422	14.525373799057501	0.11764706671237946	-136.4707489013672	12.97929492591675	0.13725490868091583	-130.7311248779297
Q98146	viral	val	342	51	8.81898874787914	0.3660130798816681	-111.0222676595052	8.654866334627195	0.3333333432674408	-110.064208984375	7.0259612444425334	0.45098039507865906	-99.43021392822266	11.279510440123047	0.3137255012989044	-123.57238006591797
