accession	label	split	length	n_masked	mean_perplexity	mean_recovery_rate	mean_log_likelihood	seed0_ppl	seed0_recovery	seed0_ll	seed1_ppl	seed1_recovery	seed1_ll	seed2_ppl	seed2_recovery	seed2_ll
P16794	viral	train	376	56	15.00399819851108	0.14880953232447305	-151.66573588053384	13.692914503521726	0.196428582072258	-146.54519653320312	16.18994407328279	0.1071428656578064	-155.9258575439453	15.236308761195549	0.1428571492433548	-152.52615356445312
F5HFZ4	viral	train	376	56	15.322491745940825	0.130952388048172	-152.8420206705729	15.616968466182563	0.1071428656578064	-153.90805053710938	15.192133850694212	0.196428582072258	-152.36355590820312	15.162565038404393	0.0892857164144516	-152.25445556640625
P36781	viral	train	376	56	12.701162836469956	0.21428572138150534	-142.3348388671875	13.191981590014954	0.2321428656578064	-144.45811462402344	11.01690549439127	0.2321428656578064	-134.36813354492188	14.09810664294268	0.1785714328289032	-148.1782684326172
P50771	viral	train	376	56	12.670034303280232	0.22023810942967734	-142.19742329915366	10.802144356652343	0.2142857313156128	-133.2657012939453	14.212106205669311	0.2142857313156128	-148.6292724609375	13.248446340818285	0.2321428656578064	-144.69729614257812
Q06095	viral	train	376	56	13.261268944111197	0.19047619899113974	-144.75146993001303	14.56517715851923	0.1785714328289032	-150.00347900390625	12.408786673759206	0.196428582072258	-141.03067016601562	12.903578215235942	0.196428582072258	-143.2202606201172
P52541	viral	train	376	56	14.47318612588744	0.1785714328289032	-149.64867146809897	14.116711425545699	0.1785714328289032	-148.2521209716797	15.731294661936145	0.1785714328289032	-154.31651306152344	13.651942133342445	0.1785714328289032	-146.37738037109375
P30007	viral	train	376	56	13.509285945645116	0.19642857710520426	-145.78912862141928	12.459916296590297	0.25	-141.2609405517578	14.939547883740362	0.1785714328289032	-151.42466735839844	13.244775565744478	0.1607142984867096	-144.68177795410156
Q9QNF7	viral	val	376	56	10.49681144750071	0.23809524377187094	-131.66000620524088	9.056545943804108	0.2321428656578064	-123.39531707763672	10.48882274163435	0.2321428656578064	-131.61737060546875	12.17538905624798	0.25	-139.9673309326172
P06478	viral	val	376	56	10.960196560548662	0.2500000149011612	-134.07913208007812	10.099551412062613	0.3214285969734192	-129.49949645996094	10.487390992690393	0.2321428656578064	-131.60972595214844	12.430410889066227	0.196428582072258	-141.128173828125
P06479	viral	val	376	56	11.119584651097233	0.255952388048172	-134.88764444986978	11.013429879005573	0.25	-134.3504638671875	11.038353682952321	0.2857142984867096	-134.47705078125	11.309380078325235	0.2321428656578064	-135.83541870117188
P08333	viral	val	376	56	10.215409971784048	0.2857143084208171	-130.13825225830078	10.42362142724419	0.3214285969734192	-131.26817321777344	10.974573631968001	0.2142857313156128	-134.1525421142578	9.318824129143929	0.3214285969734192	-124.9940414428711
P89446	viral	val	376	56	8.418174359612484	0.3452381094296773	-119.30200703938802	8.385452494605975	0.3214285969734192	-119.08390808105469	7.645796210873404	0.4107142984867096	-113.91273498535156	9.304746144200605	0.3035714328289032	-124.90937805175781
P04407	viral	val	376	56	8.797555100012358	0.2916666766007741	-121.77053578694661	9.111296585240604	0.3035714328289032	-123.73284149169922	8.913081483125987	0.3214285969734192	-122.5011215209961	8.384514614295504	0.25	-119.07764434814453
P0DTH5	viral	val	376	56	11.373154431357541	0.261904776096344	-136.15031941731772	11.362284420527681	0.267857164144516	-136.09677124023438	11.301989827918485	0.2857142984867096	-135.79881286621094	11.455716052910727	0.2321428656578064	-136.5553741455078
P17402	viral	val	376	56	10.040658186988606	0.2738095372915268	-129.17198944091797	9.941523040112736	0.3214285969734192	-128.6163330078125	10.770605391615776	0.196428582072258	-133.10195922851562	9.453519187467403	0.3035714328289032	-125.79767608642578
sp|P36027|MID2_YEAST	nonviral	train	376	56	6.130538564760854	0.4583333432674408	-101.54382578531902	6.663353792530415	0.4107142984867096	-106.21088409423828	5.735211760379966	0.4821428656578064	-97.81098175048828	6.029114829731495	0.4821428656578064	-100.60961151123047
sp|P17127|PTFAH_SALTY	nonviral	train	376	56	3.812141397443657	0.5535714427630106	-74.93870035807292	3.642875151934483	0.6071428656578064	-72.39530181884766	3.8770069000066925	0.4821428656578064	-75.88355255126953	3.922528801699308	0.5714285969734192	-76.53724670410156
sp|Q6AX58|PHIPL_XENLA	nonviral	train	376	56	15.906996676792177	0.1428571492433548	-154.93850708007812	16.09222307139705	0.1428571492433548	-155.58682250976562	17.848302697825584	0.0892857164144516	-161.38687133789062	14.013660894199457	0.196428582072258	-147.84182739257812
sp|Q7RPB4|ACT2_PLAYO	nonviral	train	376	56	2.915348026895597	0.6666667064030966	-59.919395446777344	3.423427761990548	0.6071428656578064	-68.91596984863281	2.538617852595378	0.7500000596046448	-52.17070770263672	2.8511017943770107	0.6428571939468384	-58.6715087890625
sp|P26183|ACT_CRYPV	nonviral	train	376	56	2.503595678472747	0.7142857511838278	-51.39276631673177	2.8097606751665625	0.660714328289032	-57.85356140136719	1.9893629066098555	0.8035714626312256	-38.517608642578125	2.807431922908172	0.6785714626312256	-57.80712890625
sp|Q1GBP6|ALR_LACDA	nonviral	train	376	56	3.5611179500123917	0.6071428656578064	-71.12417348225911	3.6501204209226406	0.625	-72.5065689086914	3.3797137357909737	0.6071428656578064	-68.19629669189453	3.6607659737704625	0.5892857313156128	-72.6696548461914
sp|Q75D00|ACT_EREGS	nonviral	train	376	56	2.777965989865955	0.6964285969734192	-57.21626408894857	3.322503640186379	0.6964285969734192	-67.24024200439453	2.4712556184863375	0.6964285969734192	-50.664676666259766	2.6109444875614916	0.6964285969734192	-53.743873596191406
sp|P45889|ACTZ_DROME	nonviral	train	376	56	4.2524665716265595	0.5476190646489462	-81.05995432535808	3.4239343153136392	0.5714285969734192	-68.92425537109375	4.446628726564097	0.5892857313156128	-83.56018829345703	5.050872795442016	0.4821428656578064	-90.69541931152344
sp|A6WQ07|PDXB_SHEB8	nonviral	train	376	56	4.939462522771855	0.4761905074119568	-89.44636535644531	3.730472345399009	0.5535714626312256	-73.7259521484375	6.21976560788227	0.4285714626312256	-102.3530044555664	5.193991571244933	0.4464285969734192	-92.26013946533203
sp|Q3SLY3|DGTL1_THIDA	nonviral	train	376	56	2.740535647699462	0.6428571740786234	-56.456590016682945	2.591694717069727	0.6428571939468384	-53.329471588134766	2.7993269890336516	0.6071428656578064	-57.645225524902344	2.8370624253618026	0.6785714626312256	-58.39507293701172
sp|P53477|ACT_TRYCR	nonviral	train	376	56	3.535392197611742	0.6011905074119568	-70.71815745035808	4.4437980949292815	0.535714328289032	-83.52452850341797	3.198291400083266	0.6071428656578064	-65.10653686523438	3.1091412207677234	0.660714328289032	-63.523406982421875
Q6Q1R8	viral	train	377	56	15.225981785771753	0.12500000248352686	-152.4881846110026	15.50300000764179	0.0714285746216774	-153.4978790283203	15.555477554356866	0.125	-153.68711853027344	14.63716006230216	0.1785714328289032	-150.27955627441406
A0A7H0DNB5	viral	train	377	56	18.595763019946034	0.06547619278232257	-163.68429056803384	21.02550112694054	0.0714285746216774	-170.56121826171875	17.67263113315252	0.0892857164144516	-160.8329620361328	17.30590998552123	0.0357142873108387	-159.65869140625
Q80916	viral	train	377	56	11.289387137818508	0.2738095422585805	-135.73633321126303	10.549233635690165	0.267857164144516	-131.93898010253906	11.176099083099208	0.2857142984867096	-135.17153930664062	12.203936644136158	0.267857164144516	-140.09848022460938
O93122	viral	train	377	56	17.0476666299327	0.08928571765621503	-158.8167470296224	17.333522300478045	0.1428571492433548	-159.7479705810547	16.34523341705069	0.0892857164144516	-156.46043395996094	17.48706328896697	0.0357142873108387	-160.24183654785156
P33841	viral	train	377	56	16.912352220533695	0.1190476268529892	-158.37047831217447	16.312189066017115	0.1607142984867096	-156.34710693359375	18.677160371288437	0.0535714328289032	-163.9288787841797	15.87774964951761	0.1428571492433548	-154.83544921875
Q02263	viral	train	377	56	11.208920112210373	0.2738095323244731	-135.33575439453125	11.04375384772373	0.2142857313156128	-134.5044403076172	12.457275221601996	0.25	-141.2490692138672	10.236501254103226	0.3571428656578064	-130.25375366210938
P24266	viral	train	377	56	18.272905612177222	0.0773809552192688	-162.70348612467447	18.890885534403136	0.0535714328289032	-164.56605529785156	18.54783249862422	0.0892857164144516	-163.53976440429688	17.41315039450075	0.0892857164144516	-160.004638671875
NP_536554.1	viral	train	377	56	16.941938458666858	0.1130952388048172	-158.4683583577474	16.94757899176485	0.125	-158.48699951171875	16.557325546173566	0.125	-157.18240356445312	17.329715972394506	0.0892857164144516	-159.7356719970703
P16629	viral	val	377	56	18.528434053314637	0.095238097012043	-163.48116556803384	19.41933767278756	0.0892857164144516	-166.111083984375	18.88464796674848	0.0714285746216774	-164.5475616455078	17.344941575511005	0.125	-159.78485107421875
sp|O93788|AOX_PYRO7	nonviral	train	377	56	4.287121172660806	0.5654762188593546	-81.51446533203125	3.477697078069699	0.6785714626312256	-69.79673767089844	5.227511207114615	0.4821428656578064	-92.62037658691406	4.334216021531488	0.535714328289032	-82.12628173828125
sp|B3GNI9|Y77A_MYCSE	nonviral	train	377	56	5.0830412813456105	0.523809532324473	-91.05094655354817	4.579815718406053	0.5892857313156128	-85.212890625	5.134896878254699	0.5	-91.61934661865234	5.584588539864187	0.4821428656578064	-96.32060241699219
sp|B8FUN3|DNAJ_DESHD	nonviral	train	377	56	3.1344651466666194	0.5892857313156128	-63.97767893473307	3.305175624569026	0.5535714626312256	-66.94741821289062	3.2384872449387294	0.5892857313156128	-65.80595397949219	2.8770910315660134	0.625	-59.179664611816406
sp|P43680|SOX18_MOUSE	nonviral	train	377	56	11.078823274884929	0.22619048754374185	-134.6819864908854	10.396515671069803	0.1785714328289032	-131.1223602294922	10.802223827415004	0.267857164144516	-133.26611328125	12.108209309558378	0.2321428656578064	-139.65748596191406
sp|Q04ZN1|MNMA_LEPBL	nonviral	train	377	56	3.8536462468427475	0.6011904875437418	-75.54510752360027	3.6231244387526504	0.5892857313156128	-72.09085845947266	3.804411601002438	0.625	-74.82503509521484	4.151879953161704	0.5892857313156128	-79.71942901611328
sp|P41231|P2RY2_HUMAN	nonviral	val	377	56	3.468350400580408	0.6011904875437418	-69.64602915445964	3.2010451078481292	0.625	-65.15473175048828	3.1974061139383627	0.625	-65.09103393554688	4.076423585164261	0.5535714626312256	-78.69232177734375
sp|Q5X6L7|DAPE_LEGPA	nonviral	val	377	56	3.160119685289461	0.6071428855260214	-64.43415451049805	2.8054278578515977	0.6428571939468384	-57.76713943481445	4.37677116210273	0.4821428656578064	-82.67343139648438	2.5701451338976566	0.6964285969734192	-52.86189270019531
sp|Q7ZXS7|CXG1_XENLA	nonviral	test	377	56	5.980338495953413	0.4404762089252472	-100.15472157796223	5.393692714781424	0.4821428656578064	-94.37289428710938	6.602316141874486	0.392857164144516	-105.69554901123047	6.0061307542014815	0.4464285969734192	-100.39572143554688
P20993	viral	train	378	56	18.613483802904	0.08928571889797847	-163.73763020833334	20.458591510903332	0.1071428656578064	-169.0305633544922	18.828058644132035	0.0892857164144516	-164.37950134277344	16.741783587853263	0.0714285746216774	-157.80282592773438
P0DOI2	viral	train	378	56	16.605222746645264	0.1250000074505806	-157.34416707356772	16.656813378713167	0.1428571492433548	-157.51788330078125	18.67272827169332	0.0714285746216774	-163.91558837890625	14.720901942054402	0.1607142984867096	-150.59902954101562
P0DOI3	viral	train	378	56	17.24176650573495	0.0773809552192688	-159.45074462890625	16.16459392359075	0.0892857164144516	-155.83810424804688	18.37512661530167	0.0714285746216774	-163.01588439941406	17.256397610675023	0.0714285746216774	-159.4982452392578
Q80937	viral	train	378	56	11.843490781233763	0.23809524377187094	-138.41959126790366	10.08369361333497	0.2857142984867096	-129.4114990234375	13.498617748099093	0.1785714328289032	-145.74488830566406	12.204787952889893	0.25	-140.10238647460938
P52536	viral	train	378	56	17.78602225936244	0.11309524501363437	-161.19112141927084	18.14178574852842	0.0357142873108387	-162.30020141601562	17.91050515118158	0.1607142984867096	-161.58169555664062	17.31604181469363	0.1428571492433548	-159.69146728515625
P36790	viral	val	378	56	12.559113182958601	0.22023810942967734	-141.70500691731772	12.977716668278108	0.267857164144516	-143.5410919189453	11.399639828971146	0.196428582072258	-136.28057861328125	13.390213590460315	0.196428582072258	-145.29335021972656
sp|P24272|LUXE_ALIFS	nonviral	train	378	56	5.822736494157702	0.4226190646489461	-98.65913899739583	7.592541368907207	0.3750000298023224	-113.52131652832031	5.457540265757527	0.392857164144516	-95.03189849853516	4.764280189434175	0.5	-87.42420196533203
sp|Q5GZR1|MNMA_XANOR	nonviral	train	378	56	2.8008132322673283	0.648809552192688	-57.674949645996094	2.72902870278596	0.625	-56.22096252441406	2.842434128536174	0.6785714626312256	-58.50100326538086	2.8323957643333957	0.6428571939468384	-58.30288314819336
sp|P79746|PO3F2_DANRE	nonviral	train	378	56	9.301067667532106	0.3333333432674408	-124.88723500569661	9.629720087547824	0.3035714328289032	-126.83183288574219	9.261545634308572	0.3035714328289032	-124.64877319335938	9.0219679002259	0.392857164144516	-123.18109893798828
sp|E9PXT9|F170B_MOUSE	nonviral	test	378	56	7.151696472090392	0.4166666964689891	-110.17157745361328	6.482276030513235	0.4285714626312256	-104.66801452636719	7.952849828161613	0.392857164144516	-116.1176986694336	7.095400596372873	0.4285714626312256	-109.72901916503906
sp|Q4WER9|LYSMA_ASPFU	nonviral	test	378	56	3.881983448935738	0.6011905074119568	-75.95538838704427	3.3959156040797085	0.625	-68.464111328125	3.9400636699511833	0.660714328289032	-76.78702545166016	4.372208958780253	0.5178571939468384	-82.61502838134766
sp|Q81T48|SAT_BACAN	nonviral	test	378	56	2.7959231001065796	0.6666667064030966	-57.57708994547526	2.7134879807362884	0.6964285969734192	-55.901153564453125	3.035097839511091	0.660714328289032	-62.17364501953125	2.6538420367955378	0.6428571939468384	-54.656471252441406
P16847	viral	train	379	56	17.003043718841027	0.1130952388048172	-158.66997273763022	16.77025042312071	0.0892857164144516	-157.89796447753906	18.111400383878564	0.125	-162.20632934570312	16.184095600668407	0.125	-155.90562438964844
P52341	viral	val	379	56	13.363018244212942	0.19047620395819345	-145.17949930826822	12.670582081700335	0.196428582072258	-142.19984436035156	14.252542090435862	0.2142857313156128	-148.7883758544922	13.213710424953458	0.1607142984867096	-144.55027770996094
sp|Q60316|FDHB_METJA	nonviral	train	379	56	4.675956278134325	0.5059524178504944	-86.37628682454427	5.627863005516847	0.4285714626312256	-96.75286865234375	5.02225242142983	0.4464285969734192	-90.377197265625	3.6171729218809974	0.6428571939468384	-71.99879455566406
sp|A1TTD2|PROB_PARC0	nonviral	train	379	56	3.0932904778117587	0.6428571740786234	-63.2371826171875	4.339337412857302	0.5535714626312256	-82.19241333007812	2.4254575416547888	0.7142857313156128	-49.617130279541016	2.8121923122675785	0.660714328289032	-57.90200424194336
sp|B5EWZ8|CBID_SALA4	nonviral	val	379	56	3.8636209935126598	0.5773809750874838	-75.6898701985677	3.6583389134194397	0.5892857313156128	-72.63251495361328	3.8189800913161016	0.5714285969734192	-75.03907012939453	4.128119119187619	0.5714285969734192	-79.39802551269531
sp|O03811|CYB_PHOPH	nonviral	test	379	56	6.6259710385176245	0.40476194024086	-105.89582824707031	5.604595576677141	0.5178571939468384	-96.52086639404297	6.989904287382187	0.3750000298023224	-108.89014434814453	7.4256263326505465	0.3214285969734192	-112.27647399902344
sp|Q2N2J7|CYB_HETAO	nonviral	test	379	56	6.174166249336996	0.4345238308111827	-101.94093577067058	8.507678768241117	0.392857164144516	-119.89427185058594	4.52613858630268	0.5714285969734192	-84.55267333984375	6.112178474881449	0.3392857313156128	-101.37586212158203
sp|Q9G215|CYB_MICRA	nonviral	test	379	56	8.519743283963596	0.3571428755919139	-119.97362772623698	11.537183522934782	0.25	-136.95220947265625	8.412807883357189	0.3750000298023224	-119.26629638671875	6.371456965419262	0.4464285969734192	-103.70237731933594
sp|P92487|CYB_EQUAS	nonviral	test	379	56	6.520454890150808	0.4226190745830536	-104.99687194824219	6.7342928114813425	0.4464285969734192	-106.80391693115234	6.086457618117262	0.4464285969734192	-101.13970947265625	6.763587082830875	0.3750000298023224	-107.04698944091797
sp|Q9B5Q5|CYB_CEPRF	nonviral	test	379	56	7.130872047893451	0.386904776096344	-110.0082778930664	6.120214487582692	0.4642857313156128	-101.4494400024414	7.410979800711817	0.3392857313156128	-112.16590881347656	7.994396039292056	0.3571428656578064	-116.40948486328125
