accession	label	split	length	n_masked	mean_perplexity	mean_recovery_rate	mean_log_likelihood	seed0_ppl	seed0_recovery	seed0_ll	seed1_ppl	seed1_recovery	seed1_ll	seed2_ppl	seed2_recovery	seed2_ll
sp|Q8MSX2|MED6_DROME	nonviral	val	249	37	17.25320025366601	0.09909910460313161	-105.37591298421223	18.83532904131421	0.0810810849070549	-108.6221694946289	16.862545050557742	0.0810810849070549	-104.52851104736328	16.170098107555724	0.13513514399528503	-102.97705841064453
sp|P75180|T1SH_MYCPN	nonviral	val	249	37	6.595887574103061	0.38738739490509033	-69.79851531982422	7.272827093698055	0.27027028799057007	-73.41336822509766	5.711303674113804	0.5135135054588318	-64.47055053710938	6.908459540437046	0.37837839126586914	-71.51162719726562
sp|Q2RWE9|UBIG_RHORT	nonviral	test	249	37	3.77306640923671	0.5405405461788177	-49.131857554117836	3.6050957240276564	0.5675675868988037	-47.4468879699707	4.587727084379902	0.4324324429035187	-56.365234375	3.2476481546423743	0.6216216087341309	-43.58345031738281
P20540	viral	train	250	37	16.941953804791677	0.07207207381725311	-104.7023417154948	16.878696744127303	0.054054055362939835	-104.56393432617188	16.222915690301168	0.054054055362939835	-103.09771728515625	17.75916973714553	0.10810811072587967	-106.44537353515625
P0DOT8	viral	train	250	37	15.670936568565372	0.09909910211960475	-101.81688944498698	15.357590700528023	0.10810811072587967	-101.06956481933594	14.901593956671498	0.10810811072587967	-99.9543228149414	16.816245687055932	0.0810810849070549	-104.4267807006836
M1LBP0	viral	train	250	37	15.037900204728562	0.10810811445116997	-100.29122670491536	13.944098425101503	0.13513514399528503	-97.49708557128906	16.154651140367946	0.054054055362939835	-102.94169616699219	15.096406160493373	0.13513514399528503	-100.43489837646484
P03516	viral	train	250	37	17.945361058726977	0.09909910336136818	-106.83127085367839	17.746862567429517	0.13513514399528503	-106.41972351074219	17.272156104275826	0.054054055362939835	-105.41654205322266	18.85334702953218	0.10810811072587967	-108.65754699707031
P03274	viral	val	250	37	12.137937731565469	0.2612612744172414	-92.3644282023112	12.502259948268396	0.27027028799057007	-93.45864868164062	10.951480821478777	0.3243243396282196	-88.55856323242188	13.060907211046786	0.18918919563293457	-95.0760726928711
P24937	viral	val	250	37	12.463574840116973	0.21621622641881308	-93.34398396809895	11.424204549332831	0.21621622145175934	-90.1221694946289	10.824164498674232	0.27027028799057007	-88.12590026855469	15.656962927621876	0.1621621698141098	-101.78388214111328
P52526	viral	val	250	37	15.870296992442732	0.09909910460313161	-102.28462219238281	15.831644111571205	0.0810810849070549	-102.19439697265625	15.616221163798837	0.13513514399528503	-101.6874771118164	16.167884302611014	0.0810810849070549	-102.97199249267578
Q6DPQ6	viral	val	250	37	16.58540500707872	0.11711712181568146	-103.9153544108073	17.030837719133604	0.10810811072587967	-104.89595031738281	15.54234148050546	0.13513514399528503	-101.51201629638672	17.235575388343634	0.10810811072587967	-105.33809661865234
P52508	viral	val	250	37	15.710905331761332	0.10810811320940654	-101.91113789876302	15.220381591208223	0.10810811072587967	-100.73751068115234	14.8945806187063	0.13513514399528503	-99.93690490722656	17.106053065225495	0.0810810849070549	-105.05899810791016
P16769	viral	test	250	37	7.592266744889645	0.4144144256909688	-75.00381724039714	6.828248100202541	0.37837839126586914	-71.07952117919922	7.079673270874091	0.4864864945411682	-72.41742706298828	9.052986367354887	0.37837839126586914	-81.5145034790039
sp|Q9Y9L0|TDXH_AERPE	nonviral	train	250	37	6.9115875519376395	0.36936937769254047	-71.52837626139323	7.0612873009099015	0.37837839126586914	-72.32121276855469	6.960294857616087	0.37837839126586914	-71.7882080078125	6.717720361585731	0.3513513505458832	-70.4757080078125
sp|Q852U6|RHY1A_ARATH	nonviral	train	250	37	11.951243178065926	0.24324324975411096	-91.79090627034505	11.441444554022535	0.27027028799057007	-90.17796325683594	9.260372725542082	0.3513513505458832	-82.3525390625	16.11127543813179	0.10810811072587967	-102.84221649169922
sp|Q974M6|NPD_SULTO	nonviral	train	250	37	3.3671344825108513	0.6036036213239034	-44.92029698689779	4.252762359679702	0.5135135054588318	-53.56004333496094	2.933177789670055	0.6486486792564392	-39.8151969909668	3.0603555384074452	0.6486486792564392	-41.385650634765625
sp|O45526|LSY27_CAEEL	nonviral	train	250	37	14.913081085998536	0.13513514151175818	-99.98283386230469	17.1736877042295	0.13513514399528503	-105.20500183105469	13.907243113064698	0.1621621698141098	-97.39916229248047	13.886651285609673	0.10810811072587967	-97.3443374633789
sp|O28612|Y1661_ARCFU	nonviral	train	250	37	9.8221212031317	0.3243243296941121	-84.53157297770183	11.812212384541002	0.27027028799057007	-91.35795593261719	9.809357161236576	0.4054054021835327	-84.48345947265625	8.177942868240969	0.29729729890823364	-77.75330352783203
sp|Q0S1C9|Y6891_RHOJR	nonviral	train	250	37	3.8884817631823156	0.5585585633913676	-50.24669520060221	3.233792301625319	0.5945945978164673	-43.425254821777344	3.830785803932441	0.5945945978164673	-49.69358825683594	4.746136311783886	0.4864864945411682	-57.62124252319336
sp|A4TCJ4|THYX_MYCGI	nonviral	train	250	37	14.069796259893488	0.14414415011803308	-97.8291244506836	15.812382332914572	0.10810811072587967	-102.14935302734375	14.732738657035387	0.13513514399528503	-99.53266906738281	11.955909914697653	0.18918919563293457	-91.80535125732422
sp|Q2NUK6|GPMA_SODGM	nonviral	val	250	37	2.9387455036075782	0.6576576630274454	-39.885363260904946	3.4735795951228488	0.6216216087341309	-46.071868896484375	2.27479638538741	0.7297297716140747	-30.409950256347656	3.2119305672725025	0.6216216087341309	-43.17427062988281
sp|A8GBA2|GPMA_SERP5	nonviral	val	250	37	2.913142086099551	0.639639655749003	-39.56159337361654	2.5135241485298456	0.6486486792564392	-34.10237503051758	3.6216475739747174	0.6216216087341309	-47.61637496948242	2.7157873060424587	0.6486486792564392	-36.96603012084961
sp|Q8FCL1|RSMJ_ECOL6	nonviral	val	250	37	4.370091695800937	0.5495495796203613	-54.56700770060221	4.702995414048599	0.5405405759811401	-57.28338623046875	4.265421072283655	0.5675675868988037	-53.670013427734375	4.160400919135954	0.5405405759811401	-52.747623443603516
sp|Q8Y6U3|ARGB_LISMO	nonviral	val	250	37	4.585821313201198	0.531531552473704	-56.34986114501953	3.6994834684647055	0.5675675868988037	-48.40314865112305	5.511155009984052	0.45945948362350464	-63.1506462097168	4.730071088800619	0.5675675868988037	-57.49578857421875
sp|P68568|RSMJ_ECO57	nonviral	val	250	37	3.687402418483751	0.6126126249631246	-48.28212356567383	3.4006102359162194	0.6486486792564392	-45.28633117675781	3.8347330289801067	0.5675675868988037	-49.731693267822266	3.8447633779804566	0.6216216087341309	-49.828346252441406
sp|Q1RHE5|DAPB_RICBR	nonviral	val	250	37	4.540930939503781	0.5135135153929392	-55.98588562011719	3.922518258103707	0.5135135054588318	-50.56915283203125	5.05429945254122	0.4324324429035187	-59.9488525390625	4.722899978825484	0.5945945978164673	-57.43965148925781
sp|A4TN08|KDSB_YERPP	nonviral	test	250	37	3.463314433730163	0.5945945978164673	-45.962364196777344	3.7657813332581123	0.6216216087341309	-49.06034851074219	4.583120541959873	0.45945948362350464	-56.32806396484375	2.4069074454157655	0.7027027010917664	-32.498680114746094
sp|Q13CX1|ATP6_RHOPS	nonviral	test	250	37	5.127461136158661	0.5135135451952616	-60.48059336344401	5.152764557782183	0.5405405759811401	-60.66273498535156	5.649653347172175	0.45945948362350464	-64.06898498535156	4.630682787637511	0.5405405759811401	-56.710060119628906
sp|Q9CWH6|PSMA8_MOUSE	nonviral	test	250	37	6.355488720834423	0.37837838133176166	-68.42479578653972	5.5633086863036425	0.4054054021835327	-63.499141693115234	7.499218065639153	0.3513513505458832	-74.54755401611328	6.1531530358819975	0.37837839126586914	-67.22769165039062
Q05322	viral	train	251	37	16.29423812211192	0.1351351390282313	-103.26002756754558	15.239682673707613	0.21621622145175934	-100.7844009399414	17.031332883958903	0.0810810849070549	-104.89702606201172	16.667774442472055	0.10810811072587967	-104.0986557006836
Q5XX02	viral	train	251	37	18.246624121863515	0.08108108366529147	-107.44726308186848	17.092020307040347	0.10810811072587967	-105.02863311767578	18.103822663638326	0.0810810849070549	-107.15655517578125	19.63287449100121	0.054054055362939835	-110.15660095214844
P10542	viral	train	251	37	15.533884103378472	0.13513514399528503	-101.49187723795573	15.354221666278724	0.13513514399528503	-101.06144714355469	15.22935389748635	0.13513514399528503	-100.75931549072266	16.02990309010294	0.13513514399528503	-102.65486907958984
Q77DB4	viral	train	251	37	17.412907774960296	0.15315315748254457	-105.71683502197266	19.08128464137412	0.054054055362939835	-109.1021957397461	17.695208600957855	0.1621621698141098	-106.31187438964844	15.636897981439633	0.2432432472705841	-101.73643493652344
M1L511	viral	train	251	37	16.138758575790206	0.11711712057391803	-102.90527852376302	17.160300061791776	0.054054055362939835	-105.1761474609375	13.616896656479199	0.18918919563293457	-96.61852264404297	17.98901383064293	0.10810811072587967	-106.9211654663086
O11459	viral	train	251	37	16.563097143031776	0.18918919811646143	-103.86555480957031	18.506044689840483	0.0810810849070549	-107.9696044921875	15.34068965330839	0.27027028799057007	-101.02882385253906	16.005386143613887	0.21621622145175934	-102.59823608398438
P0DSX0	viral	train	251	37	16.448596946830705	0.10810811445116997	-103.60888671875	17.218773290679447	0.054054055362939835	-105.30200958251953	15.845504639921382	0.13513514399528503	-102.22677612304688	16.310913841956328	0.13513514399528503	-103.2978744506836
P20981	viral	train	251	37	16.12868733050377	0.0630630652109782	-102.88218180338542	16.11152127856084	0.054054055362939835	-102.84278106689453	15.248524866218805	0.0810810849070549	-100.80586242675781	17.077830030224664	0.054054055362939835	-104.9979019165039
Q6V1Q3	viral	train	251	37	16.123529943459477	0.15315315872430801	-102.87034861246745	15.15097053608504	0.2432432472705841	-100.56838989257812	17.014108910439067	0.0810810849070549	-104.85958862304688	16.26038122208042	0.13513514399528503	-103.18306732177734
sp|Q1KVT5|RR4_TETOB	nonviral	train	251	37	8.627259960622553	0.38738739490509033	-79.73229726155598	8.1968291759965	0.4324324429035187	-77.83865356445312	9.288375605273576	0.3513513505458832	-82.4642562866211	8.433988417297629	0.37837839126586914	-78.89398193359375
sp|P33890|TIR2_YEAST	nonviral	train	251	37	4.230374416582439	0.5495495597521464	-53.36474863688151	3.6760198377874453	0.5675675868988037	-48.16773223876953	4.761455364210173	0.45945948362350464	-57.740474700927734	4.325326114575951	0.6216216087341309	-54.186038970947266
sp|Q6D1U0|TRMD_PECAS	nonviral	train	251	37	3.185871055750978	0.6486486593882242	-42.87285232543945	3.3715558089931092	0.6486486792564392	-44.968849182128906	2.9599872877254856	0.7027027010917664	-40.1518440246582	3.240144539341465	0.5945945978164673	-43.49786376953125
sp|A9WSE7|Y2002_RENSM	nonviral	train	251	37	4.804125623596497	0.5585585633913676	-58.070576985677086	5.506834977320502	0.5135135054588318	-63.12163162231445	5.664018031835225	0.5135135054588318	-64.1629409790039	3.554809862092641	0.6486486792564392	-46.92715835571289
sp|A0PSY4|Y3246_MYCUA	nonviral	train	251	37	5.556284706251697	0.45045046011606854	-63.45239766438802	4.171560071040669	0.5135135054588318	-52.84673309326172	5.711760628342693	0.45945948362350464	-64.4735107421875	7.199212167518992	0.37837839126586914	-73.03694915771484
sp|Q73KE1|NPD_TREDE	nonviral	train	251	37	4.434038857091085	0.5405405461788177	-55.10450236002604	3.9178315063493887	0.5945945978164673	-50.52491760253906	5.693047233535485	0.4324324429035187	-64.35208892822266	3.908480437290381	0.5945945978164673	-50.436500549316406
sp|A8GPB1|UBIG_RICAH	nonviral	train	251	37	5.089324256418114	0.44144145647684735	-60.204367319742836	5.617532179957449	0.37837839126586914	-63.8580207824707	6.449921127485721	0.37837839126586914	-68.97051239013672	3.6381482587056193	0.5675675868988037	-47.784568786621094
sp|O31642|YJDA_BACSU	nonviral	train	251	37	6.433594244667084	0.36936938762664795	-68.87673441569011	5.082588481460594	0.45945948362350464	-60.155364990234375	5.962476790114789	0.37837839126586914	-66.06298065185547	8.7871765525462	0.27027028799057007	-80.41185760498047
sp|Q472F2|ISPD_CUPPJ	nonviral	train	251	37	4.605149086741682	0.5135135253270467	-56.50547663370768	4.49277931528232	0.4864864945411682	-55.59144592285156	4.339652894920598	0.5675675868988037	-54.30839157104492	5.00911500732857	0.4864864945411682	-59.61659240722656
sp|B1XB84|CDH_ECODH	nonviral	val	251	37	6.032723675880646	0.44144144654273987	-66.49634806315105	5.906853904902186	0.4864864945411682	-65.71619415283203	6.7276179233564	0.3243243396282196	-70.53018188476562	5.524878749667682	0.5135135054588318	-63.24266815185547
sp|Q9K715|TPIS_HALH5	nonviral	test	251	37	3.134263103129098	0.6036036213239034	-42.26858139038086	3.3228223614338996	0.5675675868988037	-44.430137634277344	3.7293354424759055	0.5675675868988037	-48.70051193237305	2.48466462830746	0.6756756901741028	-33.67509460449219
sp|P60180|TPIS_BACCR	nonviral	test	251	37	2.9533358652361614	0.630630632241567	-40.068607330322266	2.6018870446334526	0.7027027010917664	-35.380767822265625	3.260106320556921	0.6216216087341309	-43.72511291503906	3.0368148610376897	0.5675675868988037	-41.09994125366211
P37318	viral	train	252	37	8.655565343782301	0.35135136047999066	-79.8534927368164	10.210632947616746	0.37837839126586914	-85.9668960571289	7.672371041075743	0.3513513505458832	-75.39215087890625	8.277592759563117	0.3243243396282196	-78.20143127441406
P52535	viral	train	252	37	14.230163338570412	0.16216216733058295	-98.2484639485677	14.01361115163288	0.13513514399528503	-97.68107604980469	13.91397803593583	0.10810811072587967	-97.41707611083984	14.77842933329736	0.2432432472705841	-99.6472396850586
Q06092	viral	train	252	37	14.153785900277835	0.17117117593685785	-98.0493392944336	14.879956318696733	0.10810811072587967	-99.90055847167969	13.865269385529729	0.1621621698141098	-97.28732299804688	13.743200976644037	0.2432432472705841	-96.96013641357422
P52545	viral	train	252	37	14.82201719891307	0.18918919811646143	-99.75620778401692	15.417333015743118	0.21621622145175934	-101.21321868896484	12.422101009923724	0.27027028799057007	-93.22065734863281	17.00268969746814	0.0810810849070549	-104.83474731445312
P05777	viral	val	252	37	15.928223421541695	0.10810811320940654	-102.41942596435547	14.118545076945624	0.13513514399528503	-97.95709991455078	15.565349934030518	0.10810811072587967	-101.5667495727539	18.388791258545307	0.0810810849070549	-107.73442840576172
P0DJW8	viral	val	252	37	17.791459510967258	0.1261261304219564	-106.51258595784505	17.62786076714094	0.10810811072587967	-106.17078399658203	19.334314738445865	0.10810811072587967	-109.58961486816406	16.523663197871972	0.1621621698141098	-103.77735900878906
P03485	viral	val	252	37	16.75714901811102	0.09909910460313161	-104.29652404785156	17.301442320467128	0.0	-105.4792251586914	14.911429862082535	0.13513514399528503	-99.9787368774414	18.23890645876444	0.1621621698141098	-107.43161010742188
Q8QV58	viral	val	252	37	15.13047243246902	0.18018018702665964	-100.51829783121745	12.761061602469107	0.21621622145175934	-94.21674346923828	18.725998949878772	0.13513514399528503	-108.40677642822266	14.495248528059962	0.18918919563293457	-98.9313735961914
P0DOF7	viral	val	252	37	15.976463104357217	0.12612613290548325	-102.53131357828777	15.836397911921065	0.13513514399528503	-102.20550537109375	14.71799405348209	0.1621621698141098	-99.49562072753906	17.49592441336491	0.0810810849070549	-105.89281463623047
P03487	viral	val	252	37	16.517864064914907	0.09009009475509326	-103.76437123616536	16.103716015540574	0.054054055362939835	-102.8248519897461	16.0605664908622	0.13513514399528503	-102.72557830810547	17.425076771291007	0.0810810849070549	-105.74268341064453
P05776	viral	val	252	37	18.170053803266278	0.045045046135783195	-107.29166920979817	17.468257544019483	0.054054055362939835	-105.83425903320312	18.711482237000624	0.054054055362939835	-108.37808227539062	18.353160471583813	0.027027027681469917	-107.66266632080078
P0CK69	viral	val	252	37	16.909606465991672	0.1261261304219564	-104.63162994384766	15.732302238742909	0.1621621698141098	-101.96149444580078	17.54897591120071	0.10810811072587967	-106.00483703613281	17.512834453167063	0.10810811072587967	-105.92855834960938
P0CK71	viral	val	252	37	16.58688361323618	0.11711712057391803	-103.9186528523763	14.934782289982813	0.10810811072587967	-100.03663635253906	16.62868788452579	0.18918919563293457	-104.01178741455078	18.375430139638617	0.054054055362939835	-107.70753479003906
P0CK73	viral	val	252	37	16.93420249649769	0.14414415011803308	-104.68540954589844	17.15382238030239	0.10810811072587967	-105.16217803955078	17.476154807682583	0.1621621698141098	-105.85098266601562	16.19897197593938	0.1621621698141098	-103.0430679321289
P0CK74	viral	val	252	37	16.302514461906316	0.1261261304219564	-103.27881622314453	16.932170373345794	0.1621621698141098	-104.68096923828125	16.161874550745612	0.10810811072587967	-102.95823669433594	15.832861810436844	0.10810811072587967	-102.1972427368164
