accession	label	split	length	n_masked	mean_perplexity	mean_recovery_rate	mean_log_likelihood	seed0_ppl	seed0_recovery	seed0_ll	seed1_ppl	seed1_recovery	seed1_ll	seed2_ppl	seed2_recovery	seed2_ll
sp|P62179|RP35_BACTK	nonviral	val	239	35	3.6125025462737086	0.561904788017273	-44.954026540120445	4.048246932301185	0.5714285969734192	-48.939937591552734	3.342193864593568	0.5714285969734192	-42.23196029663086	3.484382730210203	0.5428571701049805	-43.690181732177734
P15829	viral	train	240	36	14.330323500812797	0.15740741044282913	-95.84560139973958	13.464564957757975	0.1944444477558136	-93.60221099853516	14.222083954101764	0.1944444477558136	-95.5726547241211	15.36782547164263	0.0833333358168602	-98.3619384765625
P09290	viral	train	240	36	16.44707163267044	0.17592592785755792	-100.80530802408855	14.680017244453559	0.1111111119389534	-96.71353912353516	16.305751420717353	0.1944444477558136	-100.49464416503906	18.58653221505874	0.2222222238779068	-105.2077407836914
P06924	viral	train	240	36	7.582102473969051	0.32407407462596893	-72.92845916748047	9.290723321119819	0.2222222238779068	-80.24459075927734	6.987115771936603	0.3888888955116272	-69.98644256591797	6.714620668825815	0.3611111044883728	-68.5543441772461
P26550	viral	train	240	36	8.865447359515883	0.32407407959302265	-78.5578104654948	7.068261233609565	0.4166666567325592	-70.4021224975586	11.018844204935826	0.2777777910232544	-86.38584899902344	8.946503405463577	0.2777777910232544	-78.88545989990234
A0A7H0DNE4	viral	train	240	36	16.428132560694582	0.13888889302810034	-100.76382954915364	16.261079476040834	0.1666666716337204	-100.39588165283203	16.68484477203286	0.1111111119389534	-101.32202911376953	16.341542687426156	0.1388888955116272	-100.57357788085938
P69337	viral	train	240	36	13.345825227950598	0.25	-93.28333028157552	9.56512846567854	0.3055555522441864	-81.29246520996094	16.506631743173077	0.2222222238779068	-100.93544006347656	15.055217354650438	0.2222222238779068	-97.62208557128906
Q6SWN0	viral	train	240	36	15.11990742861421	0.1851851890484492	-97.7764409383138	14.978164005471273	0.25	-97.43736267089844	15.799230466559465	0.1666666716337204	-99.35860443115234	14.606725935332769	0.1388888955116272	-96.53335571289062
F5HAR3	viral	train	240	36	13.443923262363315	0.2407407412926356	-93.54697926839192	9.692988439685047	0.3055555522441864	-81.77050018310547	16.423535203868877	0.1944444477558136	-100.75375366210938	15.26348604880488	0.2222222238779068	-98.11668395996094
P33876	viral	train	240	36	15.572465280896983	0.12962963183720908	-98.83815511067708	14.777367637862692	0.1111111119389534	-96.95148468017578	16.200289191796678	0.1111111119389534	-100.26104736328125	15.774378908932848	0.1666666716337204	-99.30193328857422
F5HF35	viral	train	240	36	13.536509981109157	0.2314814825852712	-93.79405721028645	14.17489303569219	0.2222222238779068	-95.4530029296875	12.531032939064575	0.25	-91.01549530029297	13.964116440128961	0.2222222238779068	-94.9136734008789
NP_536584.1	viral	train	240	36	16.36211794682415	0.12962963432073593	-100.61887613932292	16.059637221736505	0.1388888955116272	-99.94712829589844	16.744908694684803	0.1111111119389534	-101.4513931274414	16.289210759807986	0.1388888955116272	-100.4581069946289
sp|Q88IU7|LPXH_PSEPK	nonviral	train	240	36	2.5569416269550946	0.694444457689921	-33.797227223714195	2.3613338514321556	0.694444477558136	-30.932159423828125	3.0288699096050893	0.6111111044883728	-39.89482498168945	2.337353645078962	0.7777777910232544	-30.564697265625
sp|B4ULC3|RL25_ANASK	nonviral	train	240	36	3.0902632083304855	0.6111111243565878	-40.617225646972656	3.0701162879429	0.5833333134651184	-40.38175582885742	2.532665035011824	0.694444477558136	-33.45379638671875	3.795367493422018	0.5555555820465088	-48.0161247253418
sp|B9EBB9|TRMD_MACCJ	nonviral	train	240	36	3.2344095309908836	0.6574074029922485	-42.258469899495445	4.270875707945797	0.6111111044883728	-52.265480041503906	3.2453603263877127	0.6388888955116272	-42.380149841308594	2.4412101604920964	0.7222222089767456	-32.12977981567383
sp|Q5HPE5|DAPH_STAEQ	nonviral	train	240	36	5.2187017556008195	0.4722222288449605	-59.48095194498698	3.432297455570885	0.694444477558136	-44.39627456665039	7.345630575601444	0.3611111044883728	-71.78780364990234	5.637329663094857	0.3611111044883728	-62.2587776184082
sp|A0A3G9H8P0|CDMG_TALVE	nonviral	train	240	36	3.992951867822313	0.555555542310079	-49.84310785929362	5.5677835070642505	0.5	-61.811893463134766	3.2841306050890724	0.5833333134651184	-42.80767059326172	3.481604741252378	0.5833333134651184	-44.909759521484375
sp|Q290A8|KAD2_DROPS	nonviral	train	240	36	4.34093658582478	0.527777781089147	-52.851244608561196	7.0083346812693055	0.4444444477558136	-70.0956039428711	4.140590713097618	0.5	-51.150184631347656	2.818857927132404	0.6388888955116272	-37.307945251464844
sp|Q07444|NKG2E_HUMAN	nonviral	train	240	36	7.86058172371131	0.407407412926356	-74.22698211669922	10.262280689222843	0.3333333432674408	-83.82510375976562	6.389707115260955	0.4444444477558136	-66.76878356933594	7.406946722437814	0.4444444477558136	-72.0870590209961
sp|A7X3Q8|SPLB_STAA1	nonviral	val	240	36	4.359267138110322	0.5462962985038757	-53.002942403157554	4.45601257282803	0.5	-53.793155670166016	4.446424978787813	0.5555555820465088	-53.715614318847656	4.181027982014459	0.5833333134651184	-51.500057220458984
sp|Q7UTK9|PSD_RHOBA	nonviral	test	240	36	4.763284025357633	0.5277777910232544	-56.19374465942383	3.8206137614708	0.5555555820465088	-48.254798889160156	4.58058511383918	0.5	-54.785762786865234	6.17540353772669	0.5277777910232544	-65.5406723022461
Q98325	viral	train	241	36	5.638625669703444	0.46296295523643494	-62.2670529683431	5.597909037489168	0.4444444477558136	-62.00615310668945	6.858410095442531	0.3611111044883728	-69.31712341308594	4.669501349073097	0.5833333134651184	-55.477882385253906
P0C214	viral	train	241	36	10.601325921191817	0.29629629850387573	-84.99524688720703	9.957715572235964	0.3055555522441864	-82.74051666259766	10.94547943479607	0.3055555522441864	-86.14535522460938	10.931658418004835	0.2777777910232544	-86.09986877441406
P0CK17	viral	train	241	36	10.455623778782833	0.25	-84.49703979492188	9.297099034320379	0.25	-80.269287109375	13.344686394656666	0.1944444477558136	-93.28025817871094	9.212850293066793	0.3055555522441864	-79.94157409667969
P0C134	viral	val	241	36	19.997416033928044	0.02777777798473835	-107.84171040852864	19.223170694623587	0.0555555559694767	-106.4201889038086	20.399434262597598	0.0	-108.55825805664062	20.392877016741444	0.02777777798473835	-108.54668426513672
P0C138	viral	val	241	36	19.919844691811242	0.0462962972621123	-107.70179239908855	19.426895778381155	0.02777777798473835	-106.7997055053711	21.477489129558183	0.02777777798473835	-110.41219329833984	18.943966890283136	0.0833333358168602	-105.89347839355469
P0C140	viral	val	241	36	19.99368834976001	0.009259259328246117	-107.83499908447266	19.009939457171527	0.02777777798473835	-106.01863098144531	20.640364379353684	0.0	-108.98094940185547	20.36951371818316	0.0	-108.50541687011719
P0C141	viral	val	241	36	19.513497844625554	0.055555556590358414	-106.95983123779297	19.093153209426674	0.02777777798473835	-106.17587280273438	20.864285918518288	0.0555555559694767	-109.36940002441406	18.651947797358947	0.0833333358168602	-105.33422088623047
P03421	viral	test	241	36	12.71207209063179	0.0833333358168602	-91.53187561035156	12.836848761274934	0.0833333358168602	-91.88351440429688	12.97288129870359	0.0833333358168602	-92.26300048828125	12.3354265719425	0.0833333358168602	-90.44911193847656
P12579	viral	test	241	36	12.681212570039905	0.15740741044282913	-91.44437662760417	11.975068561814027	0.2222222238779068	-89.38176727294922	13.15265585904182	0.1111111119389534	-92.75845336914062	12.947647942342934	0.1388888955116272	-92.19290924072266
P24567	viral	test	241	36	12.387982032655193	0.1481481542189916	-90.60216522216797	12.184164504374364	0.1388888955116272	-90.00493621826172	13.320736870431933	0.1388888955116272	-93.21559143066406	11.713257662290886	0.1666666716337204	-88.58596801757812
O42062	viral	test	241	36	12.412874376921035	0.13888888930281004	-90.67443084716797	10.899997719597868	0.25	-85.99545288085938	12.768989480880398	0.1111111119389534	-91.69270324707031	13.741500065840764	0.0555555559694767	-94.33513641357422
sp|A5DN48|ROT1_PICGU	nonviral	train	241	36	3.6541737369257175	0.6481481591860453	-46.651320139567055	3.5302464765316928	0.7222222089767456	-45.409236907958984	3.5518223970846643	0.6666666865348816	-45.62858963012695	3.8914486685989433	0.5555555820465088	-48.916133880615234
sp|C1DHE3|LPXH_AZOVD	nonviral	train	241	36	3.5738057363200455	0.6574074228604635	-45.85071818033854	2.9507939546433377	0.75	-38.954673767089844	4.512571150059958	0.5555555820465088	-54.247215270996094	3.427913679899945	0.6666666865348816	-44.35026550292969
sp|P45073|LPTB_HAEIN	nonviral	train	241	36	4.149131642633874	0.5462962985038757	-51.22436650594076	4.5653681748610495	0.5	-54.66596984863281	3.975696115730944	0.5	-49.68719482421875	3.9353435730355333	0.6388888955116272	-49.3199348449707
sp|Q3BPY3|CYSH_XANE5	nonviral	train	241	36	3.801589625019498	0.6203703880310059	-48.075094858805336	5.350417355163852	0.5555555820465088	-60.3782844543457	3.6123068341935065	0.6111111044883728	-46.23647689819336	2.8426501151842163	0.694444477558136	-37.61052322387695
sp|B0X5E3|KAD2_CULQU	nonviral	train	241	36	4.507442195307129	0.48148149251937866	-54.20627466837565	4.6818341226848394	0.3888888955116272	-55.572837829589844	4.520471675945024	0.5277777910232544	-54.31018829345703	4.327038135141803	0.5277777910232544	-52.73579788208008
sp|Q03FT4|PYRH_PEDPA	nonviral	val	241	36	3.3701035793651726	0.5833333432674408	-43.73796526590983	3.283403019786432	0.5555555820465088	-42.7996940612793	5.076574129250735	0.472222238779068	-58.48691940307617	2.2963327597238723	0.7222222089767456	-29.927282333374023
sp|Q1C553|RECO_YERPA	nonviral	val	241	36	3.664422175605338	0.629629651705424	-46.75214385986328	4.36470861542153	0.5555555820465088	-53.0478515625	3.115508170378965	0.694444477558136	-40.91012191772461	3.6185314999535234	0.6388888955116272	-46.298458099365234
sp|P0A2N0|SPVC_SALDU	nonviral	val	241	36	5.741279802320577	0.4444444477558136	-62.91655731201172	5.147575653085312	0.5277777910232544	-58.98693084716797	5.986747271165731	0.4444444477558136	-64.42373657226562	6.140906364809941	0.3611111044883728	-65.33900451660156
sp|Q05915|GCH1_MOUSE	nonviral	val	241	36	3.8813785964338385	0.5092592736085256	-48.822854359944664	3.8699808157765543	0.5555555820465088	-48.716983795166016	3.9400643856726814	0.5	-49.363094329833984	3.834827993597699	0.472222238779068	-48.388484954833984
sp|A3PCF5|PCYA_PROM0	nonviral	test	241	36	6.446037668221615	0.42592592040697735	-67.08476257324219	7.402568451744757	0.3611111044883728	-72.0657730102539	6.1039403986390095	0.5	-65.12164306640625	5.927694333078634	0.4166666567325592	-64.0668716430664
sp|Q8DI93|SFSA_THEVB	nonviral	test	241	36	3.9359168563008446	0.6018518606821696	-49.32517878214518	4.681952197162566	0.5	-55.57374572753906	4.192775649586443	0.6111111044883728	-51.60106658935547	3.106055040480355	0.694444477558136	-40.800724029541016
Q76R05	viral	train	242	36	7.192810186949762	0.37962964177131653	-71.03094991048177	6.179599469809479	0.472222238779068	-65.56512451171875	7.81916264803462	0.3333333432674408	-74.03678894042969	7.701498317721183	0.3333333432674408	-73.49093627929688
Q8QN38	viral	train	242	36	6.908627873662058	0.3611111044883728	-69.57975769042969	7.424049882077052	0.3055555522441864	-72.17008972167969	6.818471652377516	0.3611111044883728	-69.10687255859375	6.513995900572834	0.4166666567325592	-67.46231079101562
Q8V571	viral	train	242	36	7.236329542776078	0.3611111144224803	-71.24810791015625	6.386085775985509	0.4444444477558136	-66.74837493896484	7.800866541516358	0.3333333432674408	-73.95245361328125	7.606369414644288	0.3055555522441864	-73.04349517822266
A0A7H0DMZ7	viral	train	242	36	6.867135106481378	0.3888888855775197	-69.3628921508789	7.062996368642366	0.4166666567325592	-70.37529754638672	7.099343133699719	0.3333333432674408	-70.5600814819336	6.458320974203009	0.4166666567325592	-67.1532974243164
P87607	viral	train	242	36	7.2286422233135825	0.407407412926356	-71.20984395345052	6.463980275499933	0.472222238779068	-67.18482971191406	7.704518406189752	0.3888888955116272	-73.50505065917969	7.58446009962478	0.3611111044883728	-72.93965148925781
sp|C0NN85|RU1C_AJECG	nonviral	train	242	36	3.2722130153377886	0.6666666666666666	-42.6767946879069	2.900373654366622	0.7222222089767456	-38.334224700927734	3.6391524165355014	0.6388888955116272	-46.503028869628906	3.319483439681837	0.6388888955116272	-43.19313049316406
sp|B6EGJ0|CMOA_ALISL	nonviral	train	242	36	2.9397393680274404	0.6944444378217062	-38.81955337524414	2.591839036974216	0.7222222089767456	-34.28523635864258	2.504620516051	0.7222222089767456	-33.052940368652344	3.9136008049027717	0.6388888955116272	-49.1204833984375
sp|Q5D8X4|CY561_SCHJA	nonviral	train	242	36	2.8460535050946016	0.6574074228604635	-37.65359878540039	3.0569223640959566	0.6388888955116272	-40.22671127319336	2.7004678921112455	0.6666666865348816	-35.763301849365234	2.7925808411780615	0.6666666865348816	-36.97078323364258
sp|Q2NFG2|SFSA_METST	nonviral	train	242	36	7.041306790665672	0.4537036915620168	-70.26457595825195	4.310857403820902	0.5833333134651184	-52.60092544555664	12.250836906315913	0.3611111044883728	-90.2013931274414	6.610440270529565	0.4166666567325592	-67.99140930175781
sp|Q0HT62|RS2_SHESR	nonviral	val	242	36	2.621266019130688	0.6851851940155029	-34.69166692097982	3.0857093607702675	0.6111111044883728	-40.56413650512695	2.251987938803901	0.75	-29.22528076171875	2.591864029439078	0.694444477558136	-34.28558349609375
sp|Q8DYG8|PYRH_STRA5	nonviral	val	242	36	3.4389370175057157	0.6111111044883728	-44.46584701538086	3.1104589492444297	0.6388888955116272	-40.85173034667969	3.5962683418618298	0.5833333134651184	-46.0762825012207	3.6357674903746857	0.6111111044883728	-46.46952819824219
sp|Q9D198|SYF2_MOUSE	nonviral	val	242	36	2.439745781622001	0.6851851940155029	-32.10817845662435	2.008038529455637	0.7222222089767456	-25.097702026367188	2.783469499516022	0.6388888955116272	-36.85313415527344	2.5982157967699058	0.694444477558136	-34.37369918823242
sp|A8G6D9|PYRF_PROM2	nonviral	test	242	36	3.584285525339194	0.5648148059844971	-45.956129709879555	3.7863205839924885	0.5277777910232544	-47.93021011352539	3.791004028634136	0.5833333134651184	-47.97471237182617	3.208013349240556	0.5833333134651184	-41.96346664428711
P03515	viral	train	243	36	16.01039869091753	0.0925925945242246	-99.83658345540364	16.979772333886025	0.0833333358168602	-101.95281982421875	15.976725372922445	0.0833333358168602	-99.76078796386719	15.128184331308045	0.1111111119389534	-97.796142578125
Q9J3N4	viral	train	243	36	16.74913455704164	0.12962963183720908	-101.46047719319661	15.41150338396766	0.1111111119389534	-98.464111328125	17.8656578972576	0.1111111119389534	-103.78369140625	17.065267297020203	0.1666666716337204	-102.13362884521484
NP_040508.1	viral	train	243	36	10.857114559845938	0.2777777761220932	-85.85354105631511	9.264741867672935	0.3611111044883728	-80.1437759399414	10.761962088982639	0.25	-85.5366439819336	12.835668126000554	0.2222222238779068	-91.88020324707031
F5HHT6	viral	test	243	36	11.823662316970214	0.2500000099341075	-88.92370096842448	12.93955029301255	0.1944444477558136	-92.1703872680664	11.494777891317025	0.2777777910232544	-87.90814208984375	11.113127231007164	0.2777777910232544	-86.69257354736328
sp|Q5LGL2|COAX_BACFN	nonviral	train	243	36	3.445598429256382	0.6388888955116272	-44.53551355997721	3.4059025189693735	0.6388888955116272	-44.11835861206055	3.801557532957382	0.6666666865348816	-48.074790954589844	3.1593678981823223	0.6111111044883728	-41.41339111328125
sp|Q1LH07|Y3697_CUPMC	nonviral	train	243	36	2.937895727073028	0.6759259303410848	-38.79696909586588	2.643533783107921	0.75	-34.99619674682617	3.5028024604916297	0.6666666865348816	-45.12828063964844	2.7384739990110254	0.6111111044883728	-36.26642990112305
sp|Q3AZD9|PYRF_SYNS9	nonviral	train	243	36	3.7034909483382656	0.5925925970077515	-47.133931477864586	4.219888194878791	0.5555555820465088	-51.83311080932617	3.439353190773518	0.5833333134651184	-44.4702033996582	3.4999040778621398	0.6388888955116272	-45.098480224609375
sp|B1IFW5|Y1129_CLOBK	nonviral	train	243	36	2.824709491264218	0.7037037014961243	-37.382598876953125	2.262261381100373	0.75	-29.389137268066406	2.940318514707672	0.7222222089767456	-38.82664489746094	3.3883183458733277	0.6388888955116272	-43.93201446533203
sp|O59430|RS4E_PYRHO	nonviral	train	243	36	1.75582757293696	0.8611111243565878	-20.26585070292155	1.8372828317130105	0.8888888955116272	-21.898359298706055	1.5863827187543769	0.8888888955116272	-16.612430572509766	1.8572125392200285	0.8055555820465088	-22.286762237548828
sp|P49853|YKJA_BACSU	nonviral	train	243	36	4.367929582263758	0.4722222288449605	-53.074408213297524	3.9333253743049172	0.5	-49.30146789550781	4.0227052896654225	0.472222238779068	-50.11036682128906	5.266823860573679	0.4444444477558136	-59.8113899230957
