accession	label	split	length	mean_perplexity	mean_perplexity_elbo
NP_050201.1	viral	test	500	18.464454343525404	18.34305203889212
NP_050214.1	viral	test	470	18.501752016056326	18.202874925329667
NP_050236.1	viral	test	492	17.90312828274923	17.64129406816948
NP_042948.1	viral	test	432	18.062487133209828	17.661202878890354
NP_040857.1	viral	test	504	18.262404315896497	17.829289439337806
NP_040871.1	viral	test	90	16.62739876558975	15.46503682871407
NP_040872.1	viral	test	107	16.620112327678903	15.40116944021199
NP_040879.1	viral	test	121	17.294882404320862	17.453054364350006
NP_040917.2	viral	test	641	17.09726813367971	16.61413452387015
NP_040150.2	viral	test	312	18.62356639328734	18.42300704136836
sp|P62457|HISX_NITV2	nonviral	train	436	15.675416717611458	14.938091885149776
sp|C5DF10|AIM44_LACTC	nonviral	train	601	16.152437050333383	15.728250669190103
sp|P66504|RS20_LISIN	nonviral	train	84	13.792936517112409	12.045001477005508
sp|P30187|CML10_ARATH	nonviral	train	191	10.738189748817339	9.593968798260125
sp|Q3V3Q7|PACS2_MOUSE	nonviral	train	862	16.786373915020544	16.166702840077622
sp|Q92154|SMP_COTJA	nonviral	train	620	13.817190957116408	12.28979983509135
sp|A0LI05|SYE_SYNFM	nonviral	train	468	8.39165241582694	8.014135195330764
sp|A8GYW1|COAA_SHEPA	nonviral	train	316	16.614018352705603	15.82584852814488
sp|Q42671|G3PC_CRAPL	nonviral	train	337	14.645841364600201	13.481890096691826
sp|A6VL63|ATP6_ACTSZ	nonviral	train	261	16.269494804819477	15.611717532997979
sp|A5F6Y4|IHFB_VIBC3	nonviral	train	92	7.160692964461833	5.883418622675075
sp|B9WE91|MTC6_CANDC	nonviral	train	615	17.45835434066668	17.150974217692305
sp|A1B4L5|Y2369_PARDP	nonviral	train	63	16.85137738977555	16.838664716031893
sp|P15151|PVR_HUMAN	nonviral	train	417	13.2255877291096	11.25572552582558
sp|Q5PPX5|RN170_XENLA	nonviral	train	257	15.682682451676724	14.28054738541418
sp|Q4QLQ5|ISPH_HAEI8	nonviral	train	314	15.881844714386586	15.23920720496411
sp|C1F0M8|ATPB_BACC3	nonviral	train	469	8.500840787239756	6.412522332201667
sp|P0A2X1|HYIN_AGRT4	nonviral	train	467	11.710389619844037	10.714369364899445
sp|A3M9C2|SYGB_ACIBT	nonviral	train	689	15.778992804582854	15.312103481727862
sp|Q46XB8|MTGA_CUPPJ	nonviral	train	252	9.96706811613813	9.32389382129405
sp|Q3B5L1|LSPA_CHLL3	nonviral	train	167	13.60071956807743	11.978759102025414
sp|Q9EPZ8|RN103_RAT	nonviral	train	682	18.039628324826882	17.46270048131313
sp|Q6ACL1|ASSY_LEIXX	nonviral	train	478	16.13315090349234	15.684745541370535
sp|Q9SJY7|AGP2_ARATH	nonviral	train	131	11.023037271383487	9.465197138746387
sp|B9KBJ9|RL11_THENN	nonviral	train	141	16.64395187207867	16.417904984958614
sp|P69019|AUR25_RANAE	nonviral	train	72	13.200728940396292	12.18038035684389
sp|B9KNS6|BETB_CERSK	nonviral	train	483	5.780012084557521	5.166096528951059
sp|Q8ZYF8|MOAC_PYRAE	nonviral	train	244	17.485707047901315	17.4701255572228
sp|B9L7E1|BIOB_NAUPA	nonviral	train	276	14.540188681695264	13.158459070856651
sp|A8G2P1|PYRB_PROM2	nonviral	train	338	16.182658208758752	15.933301785359797
sp|Q5I0E8|KIF22_RAT	nonviral	train	657	10.58595962990241	9.519073067619354
sp|Q9D454|CX049_MOUSE	nonviral	train	513	16.75242116373972	16.358280241832865
sp|P35444|COMP_RAT	nonviral	train	755	12.143986170648294	10.94238283713982
sp|Q8BFQ3|GPR68_MOUSE	nonviral	train	365	11.103127202525116	10.224819233102224
sp|P29392|SPAD1_BOVIN	nonviral	train	134	17.13511287901208	16.272923628228796
sp|Q92KT8|SLYX_RHIME	nonviral	train	70	12.871318570060735	11.866914862875856
sp|Q44023|LEUC_CUPNE	nonviral	train	267	16.352047508403242	15.838455830037057
sp|Q49W00|PGK_STAS1	nonviral	train	396	14.429334918615787	12.862981991970615
sp|A6QDN6|LRGA_STAAE	nonviral	train	147	14.499304048089217	13.537155641623736
sp|D2Y2P3|H1628_CYRHA	nonviral	train	113	15.948604169333642	15.454463217298786
sp|Q8EAE2|Y3964_SHEON	nonviral	train	284	11.884361978569087	10.135530601479223
sp|A0JYG9|LPQB_ARTS2	nonviral	train	573	15.809591114758653	15.264049054168504
sp|B1IZH2|HLDD_ECOLC	nonviral	train	310	13.717973818878587	11.363303965620977
sp|Q7VNS6|RECX_HAEDU	nonviral	train	151	15.265792021076404	13.220643742191276
sp|B5EZL8|YFBV_SALA4	nonviral	train	151	16.924411837094723	16.061479987670918
sp|Q9PLY0|RS17_CAMJE	nonviral	train	83	15.741991369147533	15.478813784591923
sp|Q9A744|AROQ_CAUVC	nonviral	train	146	16.177858903620102	14.821882878841809
sp|P46938|YAP1_MOUSE	nonviral	train	488	14.008548754928105	12.902981347967913
sp|B8EQH4|OBG_METSB	nonviral	train	346	9.164377532797774	7.1764050168954086
sp|A0RBL6|HISZ_BACAH	nonviral	train	420	17.084973657352805	17.093888059781747
sp|Q8Z334|PUR2_SALTI	nonviral	train	429	10.45591763796595	7.91780300372951
sp|P40635|ADW4_ALLMI	nonviral	train	72	9.063335129045742	6.624628616265916
sp|Q87QJ9|SYC_VIBPA	nonviral	train	460	8.088457916282106	7.111472228087088
sp|P0DPS8|PKND_CHLTR	nonviral	train	934	14.329342008687549	12.976993675083758
sp|Q2NUB0|SERC_SODGM	nonviral	train	361	16.922412521909372	16.382440252282823
sp|B7NKT3|NANK_ECO7I	nonviral	train	291	9.743655953389034	9.083499155107269
sp|Q9Z7S9|RL17_CHLPN	nonviral	train	142	17.243357972960446	18.290371217600523
sp|Q6B948|PSAF_GRATL	nonviral	train	187	17.443220934828776	17.324209037731876
sp|Q9V1U5|RS17_PYRAB	nonviral	train	113	17.73735617766009	17.584847651975647
sp|B8ZJT5|TARI_STRPJ	nonviral	train	235	14.525976023665738	12.608207578407294
sp|Q8ZPM1|RSXB_SALTY	nonviral	train	192	15.139484875972515	12.337480799006405
sp|B6ULW6|BTDC_PAPAN	nonviral	train	76	15.021041214489978	14.408010220374676
sp|Q7RTT5|SSX7_HUMAN	nonviral	train	188	18.448447744125165	17.435231439910275
sp|Q90303|K1C1_CARAU	nonviral	train	467	12.168837796168848	11.300189951400519
sp|P19150|GBRA1_CHICK	nonviral	train	455	13.506560929286929	11.684466016724553
sp|Q6G0A2|THIG_BARQU	nonviral	train	257	16.07188475768335	15.134712888221479
sp|Q8EEU5|HSCA_SHEON	nonviral	train	620	11.08062565282952	10.021544508306363
sp|B5EWK5|PROB_SALA4	nonviral	train	367	15.227226882380142	13.834151702071887
sp|P0DOV1|IFI5B_MOUSE	nonviral	train	425	16.96382878570051	16.142209913599245
sp|A9NHW0|DNLJ_ACHLI	nonviral	train	659	10.62797385678097	9.310751127592457
sp|Q92AH6|PYRF_LISIN	nonviral	train	233	15.11466850168394	13.050847709564632
sp|P14867|GBRA1_HUMAN	nonviral	train	456	12.826694467533072	11.746046461888145
sp|P40458|ATG32_YEAST	nonviral	train	529	16.768661230038337	16.56902487300279
sp|P46101|DPP6_RAT	nonviral	train	859	16.939531412027897	15.840693419175405
sp|O31881|YOSH_BACSU	nonviral	train	156	17.064004461828638	16.66978042014911
sp|Q7A7S1|ESAB_STAAN	nonviral	train	80	16.52866481723456	16.142458576142893
sp|Q895H1|MIAB_CLOTE	nonviral	train	453	7.447168330341665	6.643922471483569
sp|Q8NEP9|ZN555_HUMAN	nonviral	train	628	5.965268951492163	5.296372893694302
sp|F1LKH7|PKSG2_CANSA	nonviral	train	385	17.335034321798457	15.545937785995823
sp|P27102|TCBR_PSESQ	nonviral	train	294	9.089356655553974	8.569734078217747
sp|Q39K93|MURA_BURL3	nonviral	train	449	15.97994899221958	15.126616155807945
sp|P47076|RPC9_YEAST	nonviral	train	161	16.49696374803525	16.110666857915003
sp|C0QTE2|TRMFO_PERMH	nonviral	train	436	15.673215701589966	14.995536728560118
sp|P08790|ACOX5_CANTR	nonviral	train	662	15.382516364577747	14.661970738737663
sp|P09180|RL4_DROME	nonviral	train	401	16.53094419715704	15.84986739890402
sp|Q7WH03|RPIA_BORBR	nonviral	train	226	14.999624076340226	13.964405411524334
sp|B0TQH2|YIDD_SHEHH	nonviral	train	84	19.098358553991478	19.60848856251367
sp|A1UHV6|UPPP_MYCSK	nonviral	train	276	8.433296257770056	7.365083525927366
sp|Q97RS5|THIE1_STRPN	nonviral	train	209	12.811607350439948	10.41526508883147
sp|B0BXB4|KDSB_RICRO	nonviral	train	246	14.921403888414552	13.049030454253135
sp|B5E6G7|RL5_STRP4	nonviral	train	180	16.322600838922085	16.02287117841575
sp|P0CG30|GSTT2_HUMAN	nonviral	train	244	11.852501720952018	10.177533138829464
sp|A1UBY5|RPOA_MYCSK	nonviral	train	350	16.4046855396218	16.217882695291447
sp|Q07KP3|RL17_RHOP5	nonviral	train	136	17.33708574336727	16.720593889809784
sp|Q1KVT5|RR4_TETOB	nonviral	train	251	15.72502140041524	14.861425432331341
sp|Q32HC7|ARAG_SHIDS	nonviral	train	504	6.173760888710268	5.813023681879589
sp|A0A423VWI2|CAP1_CYTCH	nonviral	train	380	15.53035410232961	15.026822884033205
sp|A3M3S7|CSRA_ACIBT	nonviral	train	84	13.446418156615538	11.245887702717553
sp|Q49X85|MIAB_STAS1	nonviral	train	513	10.365105498360025	8.87029456854525
sp|P0AAT0|YBDD_ECOL6	nonviral	train	65	18.448273693935054	17.57421792408595
sp|A4JBL3|RUVA_BURVG	nonviral	train	193	9.01159700997737	7.868964236207779
sp|Q6MAA3|MDH_PARUW	nonviral	train	330	16.857171600217388	16.31330149828535
sp|B4ENA5|XYLA_BURCJ	nonviral	train	440	17.111607991059184	16.520566114505627
sp|D2H617|SIM12_AILME	nonviral	train	92	16.63815003619261	15.595653812904493
sp|Q5NH32|ILVD_FRATT	nonviral	train	551	16.641950320000447	15.96144233251042
sp|A4IW08|RIMP_FRATW	nonviral	train	150	16.353299702378777	15.812772136320762
sp|Q9FRR1|PRA1E_ARATH	nonviral	train	209	16.208715599775473	15.578164474249514
sp|P0C8A2|DEFA2_ORNAN	nonviral	train	97	14.689462497010117	14.450140496323463
sp|A4VM20|RL35_STUS1	nonviral	train	64	16.824583444296707	15.436542056695727
sp|Q042L3|ATPA_LACGA	nonviral	train	506	10.484485745827781	7.815415228493969
sp|Q9LU33|GLTP3_ARATH	nonviral	train	233	17.26150082078076	17.059357820915725
sp|Q8K918|RS6_BUCAP	nonviral	train	113	16.875717632034515	16.95693193177077
sp|Q2GBA6|Y419_NOVAD	nonviral	train	254	16.530829571038986	15.84179987559888
sp|A7MJA9|FIS_CROS8	nonviral	train	98	14.509056279679621	10.860954989006743
sp|P43993|Y392_HAEIN	nonviral	train	245	11.17720606132371	9.766218072576088
sp|Q30SG0|PROA_SULDN	nonviral	train	410	11.149223002496717	8.58763499171909
sp|Q5WU94|MDH_LEGPL	nonviral	train	330	16.934155916072907	16.053083436915415
sp|Q2NIF5|SYN_AYWBP	nonviral	train	503	16.672752795556026	16.34647533844249
sp|Q97IU5|DEOC_CLOAB	nonviral	train	215	11.901458160859368	8.568948402988815
sp|P08954|PLC_BACTU	nonviral	train	329	17.252519920118516	16.984971431522204
sp|P16569|PYC1_MICDP	nonviral	train	68	18.124489926073785	17.93727940563842
sp|Q7NAT8|SYW_MYCGA	nonviral	train	350	16.073514212304662	15.04252153808864
sp|Q9Y9L0|TDXH_AERPE	nonviral	train	250	16.636726279453754	15.866426346261246
sp|Q7CP92|ULAG_SALTY	nonviral	train	354	18.61457375748666	17.47351888782554
sp|Q3KC21|MODC_PSEPF	nonviral	train	359	9.932395933781967	8.41652982372691
sp|Q99YP3|Y1606_STRP1	nonviral	train	451	13.026009387415241	10.599297165465797
sp|Q76IQ2|MPI_CANGA	nonviral	train	429	17.489215648889516	16.822413899515382
sp|A8FNW6|NHAA1_CAMJ8	nonviral	train	389	12.601321825575715	10.756707753825152
sp|P61107|RAB14_RAT	nonviral	train	215	7.259903177634019	6.344061905546187
sp|Q9KAC1|MUTL_HALH5	nonviral	train	637	12.240004415724055	10.599482562448276
sp|Q859V1|NU5C_ANTAG	nonviral	train	732	8.357519990408303	7.518959512913875
sp|Q5ZK47|STRAA_CHICK	nonviral	train	389	15.668014946901184	13.957461938605768
sp|Q8CHJ1|PIGU_RAT	nonviral	train	435	16.640599526367232	15.95726325520329
sp|Q3A6P6|RL4_SYNC1	nonviral	train	206	16.059761887727788	15.325479483814775
sp|Q02RE5|PLSB_PSEAB	nonviral	train	834	14.34383241051096	13.36720449780706
sp|A5IVF3|FENR_STAA9	nonviral	train	344	13.26231021105938	11.6127691287251
sp|B7N7L9|MLTC_ECOLU	nonviral	train	359	15.186508498196059	14.48657902993898
sp|A0A646QV53|LECS1_MYTVI	nonviral	train	129	18.306926608403497	18.31357542754841
sp|A1T004|MUTS_PSYIN	nonviral	train	856	11.707814108074606	10.422716421984848
sp|Q0BGV0|ASTD_BURCM	nonviral	train	487	9.96749783660054	8.988770688931382
sp|Q9UNS2|CSN3_HUMAN	nonviral	train	423	17.025681273882675	16.40759605075468
sp|Q63SC2|PDXY_BURPS	nonviral	train	287	16.62215786492158	15.89356819643845
sp|P23364|CAT4_AGRFC	nonviral	train	209	11.174006112145006	9.977715179529211
sp|Q5ZVY1|SYC_LEGPH	nonviral	train	456	9.947551189797787	7.8390969249025675
sp|A5UAN5|DAPA_HAEIE	nonviral	train	298	7.417333663943801	6.337416882004543
sp|A5CM68|PCP_CLAM3	nonviral	train	213	15.768822623466141	14.457423452479656
sp|Q5HPT4|EFTS_STAEQ	nonviral	train	292	15.489745913991117	14.802254578772704
sp|Q8Z0U8|RF3_SALTI	nonviral	train	529	15.669595539379227	14.349634779221265
sp|A7H6J3|RS18_ANADF	nonviral	train	143	11.028494090342514	9.825683969532415
sp|A4QDK8|GATA_CORGB	nonviral	train	497	8.878053660589615	7.766706826307949
sp|Q9FXG3|RWA4_ARATH	nonviral	train	540	17.97703058137882	17.545156678855818
sp|Q87EH6|RRF_XYLFT	nonviral	train	185	16.018406941246525	16.25778651583239
sp|O94242|SYDM_SCHPO	nonviral	train	611	17.061156043302493	16.817524705828887
sp|Q9FJM5|ASB2_ARATH	nonviral	train	273	13.33488333007726	11.33174893749023
sp|C5DUI6|ASA1_ZYGRC	nonviral	train	397	16.62906612168688	15.633533575708027
sp|P86975|PA2HB_BOTLC	nonviral	train	121	18.59952309604858	17.392788358164367
sp|Q1C7J0|ARAG_YERPA	nonviral	train	523	8.571544814249437	6.944541229108802
sp|P00610|PA2B_HYDSC	nonviral	train	119	20.099952497931852	19.360298168639787
sp|B2SXT2|RLMN_PARPJ	nonviral	train	383	13.851046273513607	11.405748152026142
sp|Q81IG9|THIM_BACCR	nonviral	train	269	12.745347185418476	10.809392973781986
sp|Q6YQU0|G6PI_ONYPE	nonviral	train	426	16.768230145982532	16.129743032675307
sp|Q9ZVD0|SRRT_ARATH	nonviral	train	720	15.199115556178832	14.229982696665664
sp|P0A5K9|MSCL_MYCBO	nonviral	train	151	14.92539235167251	14.109245365805302
sp|A4XZC2|COQ7_ECTM1	nonviral	train	215	16.39464258135224	15.67676328706283
sp|Q9RGS5|THIE_STACT	nonviral	train	212	11.250474256427289	8.701258066169133
sp|Q814F3|RNPA_BACCR	nonviral	train	119	16.281667748936442	16.013621764641602
sp|A2RNP7|RL29_LACLM	nonviral	train	69	12.52572483776906	11.15520716670624
sp|Q5B2Q6|ATG5_EMENI	nonviral	train	334	16.967546152886083	16.6317436727683
sp|A5IK72|AROE_THEP1	nonviral	train	253	13.844986761751498	12.350202202383871
sp|O93788|AOX_PYRO7	nonviral	train	377	17.82564086528205	16.79813238704838
sp|Q0AXK7|Y1238_SYNWW	nonviral	train	86	15.875810219479323	15.308360826337939
sp|Q8CIS9|K1C9_RAT	nonviral	train	618	10.218574197865717	9.114651233145654
sp|P38944|RP54_CLOK5	nonviral	train	453	11.709443444128262	10.086407703245698
sp|Q5PPZ5|BIN3_XENLA	nonviral	train	252	16.23934729121175	15.03063877737274
sp|Q9F297|IHFA_NEIGO	nonviral	train	96	7.795503122075526	6.811044094160863
sp|B3QFS7|THIG_RHOPT	nonviral	train	260	14.12398916483099	12.756024308044125
sp|A6QBQ5|IF2_SULNB	nonviral	train	906	8.523362596046013	7.248645851679423
sp|B0K3Q1|PUR7_THEPX	nonviral	train	235	15.933200811496679	15.405601466150092
sp|Q21YY8|HEM1_ALBFT	nonviral	train	419	10.80069908030483	8.855842881815194
sp|A0M529|MURD_CHRFK	nonviral	train	445	9.753427609063163	8.32968498109066
sp|Q3T140|DLRB1_BOVIN	nonviral	train	96	17.348474979769264	16.91787561881894
sp|Q52371|SCTN_PSESY	nonviral	train	449	11.855568328138286	9.591707327526066
sp|Q2NF51|QUEC_METST	nonviral	train	226	16.656682657828043	15.680384418709684
sp|Q9PKB5|NQRC_CHLMU	nonviral	train	318	16.830859920101375	16.590241342134075
sp|Q2L1L0|PCKG_BORA1	nonviral	train	621	17.732515198724823	17.444249961822887
sp|Q8EX02|RS20_MALP2	nonviral	train	78	13.148979825733472	11.743753498258606
sp|O94603|JHD1_SCHPO	nonviral	train	948	18.16467446762409	17.830253625092954
sp|Q9WXF2|RECN_DEIRA	nonviral	train	564	10.993235604205468	9.754631433884017
sp|B3LH09|S2538_YEAS1	nonviral	train	307	10.589687245788623	10.017514089201226
sp|P39816|PTW3C_BACSU	nonviral	train	631	13.143787976065907	11.724824293471904
sp|A0QGP2|SECA_MYCA1	nonviral	train	777	11.801144816856707	10.049904763464706
sp|A0PYB5|Y1284_CLONN	nonviral	train	294	11.487008988807428	9.274505574633524
sp|Q30Z58|RL18_OLEA2	nonviral	train	120	16.02940527959362	16.16762740751408
sp|Q5P0T5|ORN_AROAE	nonviral	train	183	16.595039916596633	14.642744731929003
sp|D2CGS0|C71Z1_AMMMJ	nonviral	train	509	10.587671543036565	8.993315736378781
sp|Q9ZCX9|UVRC_RICPR	nonviral	train	626	13.97223525757723	12.389055565465144
sp|Q5TP13|MED15_ANOGA	nonviral	train	762	13.104885805146976	11.872107402528341
